# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0001 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 477  num train neg edges: 3564
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2443, clf_loss=0.5340, lbl_loss=0.7103
Epoch  1 loss=1.0703, clf_loss=0.3915, lbl_loss=0.6788
Epoch  2 loss=1.0589, clf_loss=0.4056, lbl_loss=0.6533
Epoch  3 loss=1.0542, clf_loss=0.3778, lbl_loss=0.6764
Epoch  4 loss=1.0562, clf_loss=0.3771, lbl_loss=0.6792
Epoch  5 loss=1.0478, clf_loss=0.3762, lbl_loss=0.6716
Epoch  6 loss=1.0497, clf_loss=0.3730, lbl_loss=0.6767
Epoch  7 loss=1.0525, clf_loss=0.3742, lbl_loss=0.6783
Epoch  8 loss=1.0466, clf_loss=0.3720, lbl_loss=0.6746
Epoch  9 loss=1.0440, clf_loss=0.3670, lbl_loss=0.6770
Epoch 10 loss=1.0353, clf_loss=0.3638, lbl_loss=0.6715
Epoch 11 loss=1.0284, clf_loss=0.3592, lbl_loss=0.6692
Epoch 12 loss=1.0317, clf_loss=0.3539, lbl_loss=0.6778
Epoch 13 loss=1.0313, clf_loss=0.3572, lbl_loss=0.6741
Epoch 14 loss=1.0198, clf_loss=0.3505, lbl_loss=0.6693
Epoch 15 loss=1.0148, clf_loss=0.3465, lbl_loss=0.6684
Epoch 16 loss=1.0094, clf_loss=0.3374, lbl_loss=0.6720
Epoch 17 loss=0.9894, clf_loss=0.3280, lbl_loss=0.6614
Epoch 18 loss=0.9870, clf_loss=0.3205, lbl_loss=0.6665
Epoch 19 loss=0.9691, clf_loss=0.3124, lbl_loss=0.6566
Epoch 20 loss=0.9572, clf_loss=0.3000, lbl_loss=0.6572
Epoch 21 loss=0.9613, clf_loss=0.2879, lbl_loss=0.6733
Epoch 22 loss=0.9290, clf_loss=0.2687, lbl_loss=0.6603
Epoch 23 loss=0.9170, clf_loss=0.2562, lbl_loss=0.6609
Epoch 24 loss=0.8923, clf_loss=0.2418, lbl_loss=0.6505
Epoch 25 loss=0.8645, clf_loss=0.2178, lbl_loss=0.6467
Epoch 26 loss=0.8468, clf_loss=0.1883, lbl_loss=0.6584
Epoch 27 loss=0.8311, clf_loss=0.1624, lbl_loss=0.6687
Epoch 28 loss=0.8001, clf_loss=0.1426, lbl_loss=0.6575
Epoch 29 loss=0.7634, clf_loss=0.1224, lbl_loss=0.6410
Epoch 30 loss=0.7837, clf_loss=0.1204, lbl_loss=0.6633
Epoch 31 loss=0.7447, clf_loss=0.0977, lbl_loss=0.6470
Epoch 32 loss=0.7428, clf_loss=0.0956, lbl_loss=0.6472
Epoch 33 loss=0.7178, clf_loss=0.0805, lbl_loss=0.6373
Epoch 34 loss=0.7282, clf_loss=0.0860, lbl_loss=0.6422
Epoch 35 loss=0.7072, clf_loss=0.0664, lbl_loss=0.6407
Epoch 36 loss=0.6953, clf_loss=0.0444, lbl_loss=0.6509
Epoch 37 loss=0.6832, clf_loss=0.0442, lbl_loss=0.6390
Epoch 38 loss=0.6753, clf_loss=0.0399, lbl_loss=0.6354
Epoch 39 loss=0.6707, clf_loss=0.0364, lbl_loss=0.6343
