# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 1 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 6 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 848  num train neg edges: 3192
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5001, clf_loss=0.8295, lbl_loss=0.6707
Epoch  1 loss=1.2010, clf_loss=0.5146, lbl_loss=0.6863
Epoch  2 loss=1.0359, clf_loss=0.3625, lbl_loss=0.6734
Epoch  3 loss=1.1024, clf_loss=0.4207, lbl_loss=0.6817
Epoch  4 loss=1.0451, clf_loss=0.3610, lbl_loss=0.6841
Epoch  5 loss=1.0186, clf_loss=0.3423, lbl_loss=0.6763
Epoch  6 loss=1.0399, clf_loss=0.3616, lbl_loss=0.6784
Epoch  7 loss=1.0245, clf_loss=0.3503, lbl_loss=0.6742
Epoch  8 loss=1.0068, clf_loss=0.3314, lbl_loss=0.6754
Epoch  9 loss=1.0095, clf_loss=0.3340, lbl_loss=0.6755
Epoch 10 loss=1.0032, clf_loss=0.3306, lbl_loss=0.6726
Epoch 11 loss=0.9762, clf_loss=0.3141, lbl_loss=0.6621
Epoch 12 loss=0.9827, clf_loss=0.3028, lbl_loss=0.6799
Epoch 13 loss=0.9662, clf_loss=0.3015, lbl_loss=0.6647
Epoch 14 loss=0.9685, clf_loss=0.2959, lbl_loss=0.6726
Epoch 15 loss=0.9609, clf_loss=0.2889, lbl_loss=0.6721
Epoch 16 loss=0.9582, clf_loss=0.2852, lbl_loss=0.6730
Epoch 17 loss=0.9582, clf_loss=0.2834, lbl_loss=0.6748
Epoch 18 loss=0.9360, clf_loss=0.2739, lbl_loss=0.6622
Epoch 19 loss=0.9370, clf_loss=0.2667, lbl_loss=0.6703
Epoch 20 loss=0.9133, clf_loss=0.2628, lbl_loss=0.6505
Epoch 21 loss=0.9274, clf_loss=0.2553, lbl_loss=0.6722
Epoch 22 loss=0.9238, clf_loss=0.2484, lbl_loss=0.6754
Epoch 23 loss=0.9184, clf_loss=0.2432, lbl_loss=0.6751
Epoch 24 loss=0.9100, clf_loss=0.2389, lbl_loss=0.6710
Epoch 25 loss=0.9041, clf_loss=0.2321, lbl_loss=0.6720
Epoch 26 loss=0.8883, clf_loss=0.2250, lbl_loss=0.6633
Epoch 27 loss=0.8867, clf_loss=0.2223, lbl_loss=0.6643
