# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 9 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2440
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3379, clf_loss=0.6533, lbl_loss=0.6846
Epoch  1 loss=1.0034, clf_loss=0.3303, lbl_loss=0.6731
Epoch  2 loss=1.1518, clf_loss=0.4592, lbl_loss=0.6926
Epoch  3 loss=1.0571, clf_loss=0.3903, lbl_loss=0.6668
Epoch  4 loss=0.9881, clf_loss=0.3010, lbl_loss=0.6871
Epoch  5 loss=0.9900, clf_loss=0.3179, lbl_loss=0.6721
Epoch  6 loss=1.0090, clf_loss=0.3365, lbl_loss=0.6726
Epoch  7 loss=0.9887, clf_loss=0.3181, lbl_loss=0.6706
Epoch  8 loss=0.9663, clf_loss=0.2973, lbl_loss=0.6690
Epoch  9 loss=0.9760, clf_loss=0.3007, lbl_loss=0.6753
Epoch 10 loss=0.9773, clf_loss=0.3003, lbl_loss=0.6770
Epoch 11 loss=0.9587, clf_loss=0.3015, lbl_loss=0.6572
Epoch 12 loss=0.9505, clf_loss=0.2842, lbl_loss=0.6663
Epoch 13 loss=0.9642, clf_loss=0.2789, lbl_loss=0.6852
Epoch 14 loss=0.9638, clf_loss=0.2806, lbl_loss=0.6833
Epoch 15 loss=0.9424, clf_loss=0.2740, lbl_loss=0.6684
Epoch 16 loss=0.9302, clf_loss=0.2655, lbl_loss=0.6648
Epoch 17 loss=0.9314, clf_loss=0.2550, lbl_loss=0.6764
Epoch 18 loss=0.9228, clf_loss=0.2512, lbl_loss=0.6716
Epoch 19 loss=0.9223, clf_loss=0.2529, lbl_loss=0.6695
Epoch 20 loss=0.9049, clf_loss=0.2417, lbl_loss=0.6632
Epoch 21 loss=0.9301, clf_loss=0.2350, lbl_loss=0.6951
Epoch 22 loss=0.9181, clf_loss=0.2336, lbl_loss=0.6845
Epoch 23 loss=0.8940, clf_loss=0.2261, lbl_loss=0.6679
Epoch 24 loss=0.8792, clf_loss=0.2188, lbl_loss=0.6604
Epoch 25 loss=0.8753, clf_loss=0.2129, lbl_loss=0.6624
Epoch 26 loss=0.8713, clf_loss=0.2030, lbl_loss=0.6683
Epoch 27 loss=0.8706, clf_loss=0.2018, lbl_loss=0.6688
Epoch 28 loss=0.8586, clf_loss=0.1930, lbl_loss=0.6656
Epoch 29 loss=0.8437, clf_loss=0.1858, lbl_loss=0.6579
