# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 6 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 3632
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3512, clf_loss=0.6676, lbl_loss=0.6836
Epoch  1 loss=1.0704, clf_loss=0.4018, lbl_loss=0.6686
Epoch  2 loss=1.1583, clf_loss=0.4816, lbl_loss=0.6767
Epoch  3 loss=1.0878, clf_loss=0.4120, lbl_loss=0.6758
Epoch  4 loss=1.0172, clf_loss=0.3453, lbl_loss=0.6718
Epoch  5 loss=1.0237, clf_loss=0.3477, lbl_loss=0.6760
Epoch  6 loss=1.0293, clf_loss=0.3560, lbl_loss=0.6733
Epoch  7 loss=1.0181, clf_loss=0.3364, lbl_loss=0.6817
Epoch  8 loss=1.0091, clf_loss=0.3399, lbl_loss=0.6692
Epoch  9 loss=1.0086, clf_loss=0.3283, lbl_loss=0.6802
Epoch 10 loss=0.9770, clf_loss=0.3127, lbl_loss=0.6643
Epoch 11 loss=0.9869, clf_loss=0.3096, lbl_loss=0.6772
Epoch 12 loss=0.9686, clf_loss=0.2995, lbl_loss=0.6690
Epoch 13 loss=0.9657, clf_loss=0.2956, lbl_loss=0.6700
Epoch 14 loss=0.9666, clf_loss=0.2923, lbl_loss=0.6743
Epoch 15 loss=0.9611, clf_loss=0.2869, lbl_loss=0.6742
Epoch 16 loss=0.9371, clf_loss=0.2809, lbl_loss=0.6561
Epoch 17 loss=0.9526, clf_loss=0.2795, lbl_loss=0.6731
Epoch 18 loss=0.9334, clf_loss=0.2730, lbl_loss=0.6604
Epoch 19 loss=0.9540, clf_loss=0.2725, lbl_loss=0.6815
Epoch 20 loss=0.9413, clf_loss=0.2671, lbl_loss=0.6742
Epoch 21 loss=0.9328, clf_loss=0.2617, lbl_loss=0.6711
Epoch 22 loss=0.9292, clf_loss=0.2556, lbl_loss=0.6736
Epoch 23 loss=0.9142, clf_loss=0.2507, lbl_loss=0.6635
Epoch 24 loss=0.8985, clf_loss=0.2461, lbl_loss=0.6524
Epoch 25 loss=0.8956, clf_loss=0.2383, lbl_loss=0.6573
Epoch 26 loss=0.8929, clf_loss=0.2307, lbl_loss=0.6623
Epoch 27 loss=0.8826, clf_loss=0.2271, lbl_loss=0.6554
Epoch 28 loss=0.8741, clf_loss=0.2194, lbl_loss=0.6547
