# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 0 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2782
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3828, clf_loss=0.6754, lbl_loss=0.7074
Epoch  1 loss=0.9983, clf_loss=0.3162, lbl_loss=0.6821
Epoch  2 loss=1.0890, clf_loss=0.4164, lbl_loss=0.6726
Epoch  3 loss=1.0574, clf_loss=0.3663, lbl_loss=0.6911
Epoch  4 loss=0.9685, clf_loss=0.2921, lbl_loss=0.6763
Epoch  5 loss=0.9681, clf_loss=0.2990, lbl_loss=0.6691
Epoch  6 loss=0.9861, clf_loss=0.3130, lbl_loss=0.6731
Epoch  7 loss=0.9766, clf_loss=0.3034, lbl_loss=0.6732
Epoch  8 loss=0.9616, clf_loss=0.2871, lbl_loss=0.6746
Epoch  9 loss=0.9497, clf_loss=0.2809, lbl_loss=0.6687
Epoch 10 loss=0.9586, clf_loss=0.2914, lbl_loss=0.6672
Epoch 11 loss=0.9723, clf_loss=0.2914, lbl_loss=0.6809
Epoch 12 loss=0.9477, clf_loss=0.2809, lbl_loss=0.6668
Epoch 13 loss=0.9454, clf_loss=0.2748, lbl_loss=0.6706
Epoch 14 loss=0.9466, clf_loss=0.2757, lbl_loss=0.6708
Epoch 15 loss=0.9552, clf_loss=0.2746, lbl_loss=0.6806
Epoch 16 loss=0.9338, clf_loss=0.2712, lbl_loss=0.6626
Epoch 17 loss=0.9436, clf_loss=0.2658, lbl_loss=0.6778
Epoch 18 loss=0.9262, clf_loss=0.2637, lbl_loss=0.6625
Epoch 19 loss=0.9174, clf_loss=0.2548, lbl_loss=0.6626
Epoch 20 loss=0.9235, clf_loss=0.2553, lbl_loss=0.6683
Epoch 21 loss=0.9463, clf_loss=0.2599, lbl_loss=0.6864
Epoch 22 loss=0.9133, clf_loss=0.2469, lbl_loss=0.6663
Epoch 23 loss=0.9356, clf_loss=0.2471, lbl_loss=0.6885
Epoch 24 loss=0.9118, clf_loss=0.2417, lbl_loss=0.6700
Epoch 25 loss=0.9047, clf_loss=0.2355, lbl_loss=0.6691
Epoch 26 loss=0.9103, clf_loss=0.2326, lbl_loss=0.6778
Epoch 27 loss=0.9132, clf_loss=0.2281, lbl_loss=0.6850
Epoch 28 loss=0.8853, clf_loss=0.2199, lbl_loss=0.6654
Epoch 29 loss=0.8907, clf_loss=0.2168, lbl_loss=0.6739
Epoch 30 loss=0.8816, clf_loss=0.2067, lbl_loss=0.6749
Epoch 31 loss=0.8908, clf_loss=0.2120, lbl_loss=0.6788
Epoch 32 loss=0.8728, clf_loss=0.2126, lbl_loss=0.6602
Epoch 33 loss=0.8808, clf_loss=0.2099, lbl_loss=0.6709
Epoch 34 loss=0.8601, clf_loss=0.2047, lbl_loss=0.6555
Epoch 35 loss=0.8820, clf_loss=0.1970, lbl_loss=0.6850
Epoch 36 loss=0.8701, clf_loss=0.1949, lbl_loss=0.6752
Epoch 37 loss=0.8670, clf_loss=0.1895, lbl_loss=0.6775
Epoch 38 loss=0.8551, clf_loss=0.1881, lbl_loss=0.6670
Epoch 39 loss=0.8487, clf_loss=0.1850, lbl_loss=0.6637
Epoch 40 loss=0.8464, clf_loss=0.1807, lbl_loss=0.6658
Epoch 41 loss=0.8395, clf_loss=0.1710, lbl_loss=0.6685
Epoch 42 loss=0.8247, clf_loss=0.1675, lbl_loss=0.6572
Epoch 43 loss=0.8456, clf_loss=0.1739, lbl_loss=0.6718
Epoch 44 loss=0.8141, clf_loss=0.1623, lbl_loss=0.6517
Epoch 45 loss=0.8269, clf_loss=0.1646, lbl_loss=0.6623
