# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 0 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2390
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2960, clf_loss=0.6174, lbl_loss=0.6786
Epoch  1 loss=1.0102, clf_loss=0.3193, lbl_loss=0.6909
Epoch  2 loss=1.0622, clf_loss=0.3911, lbl_loss=0.6711
Epoch  3 loss=1.0495, clf_loss=0.3609, lbl_loss=0.6886
Epoch  4 loss=0.9857, clf_loss=0.2983, lbl_loss=0.6875
Epoch  5 loss=0.9513, clf_loss=0.2898, lbl_loss=0.6615
Epoch  6 loss=0.9903, clf_loss=0.3052, lbl_loss=0.6851
Epoch  7 loss=0.9753, clf_loss=0.3030, lbl_loss=0.6723
Epoch  8 loss=0.9628, clf_loss=0.2889, lbl_loss=0.6739
Epoch  9 loss=0.9463, clf_loss=0.2756, lbl_loss=0.6707
Epoch 10 loss=0.9637, clf_loss=0.2874, lbl_loss=0.6764
Epoch 11 loss=0.9509, clf_loss=0.2839, lbl_loss=0.6670
Epoch 12 loss=0.9658, clf_loss=0.2801, lbl_loss=0.6857
Epoch 13 loss=0.9349, clf_loss=0.2713, lbl_loss=0.6635
Epoch 14 loss=0.9483, clf_loss=0.2744, lbl_loss=0.6739
Epoch 15 loss=0.9420, clf_loss=0.2765, lbl_loss=0.6655
Epoch 16 loss=0.9481, clf_loss=0.2743, lbl_loss=0.6739
Epoch 17 loss=0.9190, clf_loss=0.2593, lbl_loss=0.6597
Epoch 18 loss=0.9403, clf_loss=0.2617, lbl_loss=0.6786
Epoch 19 loss=0.9274, clf_loss=0.2595, lbl_loss=0.6679
Epoch 20 loss=0.9200, clf_loss=0.2509, lbl_loss=0.6691
Epoch 21 loss=0.9300, clf_loss=0.2546, lbl_loss=0.6754
Epoch 22 loss=0.9077, clf_loss=0.2411, lbl_loss=0.6666
Epoch 23 loss=0.9188, clf_loss=0.2442, lbl_loss=0.6746
Epoch 24 loss=0.9182, clf_loss=0.2434, lbl_loss=0.6747
Epoch 25 loss=0.9002, clf_loss=0.2329, lbl_loss=0.6673
Epoch 26 loss=0.8913, clf_loss=0.2279, lbl_loss=0.6634
Epoch 27 loss=0.8926, clf_loss=0.2276, lbl_loss=0.6651
Epoch 28 loss=0.8773, clf_loss=0.2191, lbl_loss=0.6582
Epoch 29 loss=0.8859, clf_loss=0.2183, lbl_loss=0.6676
Epoch 30 loss=0.8768, clf_loss=0.2139, lbl_loss=0.6629
Epoch 31 loss=0.8695, clf_loss=0.2120, lbl_loss=0.6575
Epoch 32 loss=0.8667, clf_loss=0.2088, lbl_loss=0.6579
Epoch 33 loss=0.8686, clf_loss=0.2026, lbl_loss=0.6660
Epoch 34 loss=0.8512, clf_loss=0.2001, lbl_loss=0.6511
