# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0001 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 764  num train neg edges: 4588
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3635, clf_loss=0.6703, lbl_loss=0.6932
Epoch  1 loss=1.0875, clf_loss=0.4067, lbl_loss=0.6808
Epoch  2 loss=1.2618, clf_loss=0.5867, lbl_loss=0.6751
Epoch  3 loss=1.1179, clf_loss=0.4476, lbl_loss=0.6703
Epoch  4 loss=1.0604, clf_loss=0.3841, lbl_loss=0.6764
Epoch  5 loss=1.0962, clf_loss=0.4118, lbl_loss=0.6844
Epoch  6 loss=1.0928, clf_loss=0.4226, lbl_loss=0.6702
Epoch  7 loss=1.0820, clf_loss=0.4064, lbl_loss=0.6757
Epoch  8 loss=1.0670, clf_loss=0.3939, lbl_loss=0.6731
Epoch  9 loss=1.0640, clf_loss=0.3936, lbl_loss=0.6704
Epoch 10 loss=1.0698, clf_loss=0.3867, lbl_loss=0.6832
Epoch 11 loss=1.0519, clf_loss=0.3811, lbl_loss=0.6708
Epoch 12 loss=1.0335, clf_loss=0.3750, lbl_loss=0.6585
Epoch 13 loss=1.0515, clf_loss=0.3730, lbl_loss=0.6784
Epoch 14 loss=1.0403, clf_loss=0.3706, lbl_loss=0.6696
Epoch 15 loss=1.0436, clf_loss=0.3717, lbl_loss=0.6719
Epoch 16 loss=1.0371, clf_loss=0.3711, lbl_loss=0.6659
Epoch 17 loss=1.0464, clf_loss=0.3694, lbl_loss=0.6770
Epoch 18 loss=1.0396, clf_loss=0.3696, lbl_loss=0.6700
Epoch 19 loss=1.0387, clf_loss=0.3667, lbl_loss=0.6720
Epoch 20 loss=1.0382, clf_loss=0.3648, lbl_loss=0.6734
Epoch 21 loss=1.0478, clf_loss=0.3643, lbl_loss=0.6835
Epoch 22 loss=1.0425, clf_loss=0.3635, lbl_loss=0.6790
Epoch 23 loss=1.0226, clf_loss=0.3582, lbl_loss=0.6644
Epoch 24 loss=1.0342, clf_loss=0.3549, lbl_loss=0.6793
Epoch 25 loss=1.0383, clf_loss=0.3567, lbl_loss=0.6816
Epoch 26 loss=1.0246, clf_loss=0.3490, lbl_loss=0.6756
Epoch 27 loss=1.0168, clf_loss=0.3470, lbl_loss=0.6698
Epoch 28 loss=1.0040, clf_loss=0.3422, lbl_loss=0.6618
Epoch 29 loss=1.0197, clf_loss=0.3404, lbl_loss=0.6793
Epoch 30 loss=1.0165, clf_loss=0.3323, lbl_loss=0.6843
Epoch 31 loss=0.9897, clf_loss=0.3294, lbl_loss=0.6603
Epoch 32 loss=0.9931, clf_loss=0.3282, lbl_loss=0.6649
Epoch 33 loss=0.9889, clf_loss=0.3202, lbl_loss=0.6687
Epoch 34 loss=0.9700, clf_loss=0.3129, lbl_loss=0.6571
Epoch 35 loss=0.9654, clf_loss=0.3063, lbl_loss=0.6591
Epoch 36 loss=0.9651, clf_loss=0.3070, lbl_loss=0.6581
Epoch 37 loss=0.9544, clf_loss=0.2935, lbl_loss=0.6608
Epoch 38 loss=0.9558, clf_loss=0.2865, lbl_loss=0.6693
Epoch 39 loss=0.9622, clf_loss=0.2831, lbl_loss=0.6791
