# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0001 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 566  num train neg edges: 6998
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6189, clf_loss=0.8486, lbl_loss=0.7703
Epoch  1 loss=1.1607, clf_loss=0.4625, lbl_loss=0.6982
Epoch  2 loss=1.1717, clf_loss=0.4869, lbl_loss=0.6847
Epoch  3 loss=1.1785, clf_loss=0.5003, lbl_loss=0.6782
Epoch  4 loss=1.0935, clf_loss=0.4099, lbl_loss=0.6836
Epoch  5 loss=1.0693, clf_loss=0.4028, lbl_loss=0.6665
Epoch  6 loss=1.0930, clf_loss=0.4234, lbl_loss=0.6696
Epoch  7 loss=1.0862, clf_loss=0.4173, lbl_loss=0.6689
Epoch  8 loss=1.0707, clf_loss=0.3983, lbl_loss=0.6724
Epoch  9 loss=1.0582, clf_loss=0.3856, lbl_loss=0.6725
Epoch 10 loss=1.0565, clf_loss=0.3854, lbl_loss=0.6711
Epoch 11 loss=1.0489, clf_loss=0.3844, lbl_loss=0.6645
Epoch 12 loss=1.0593, clf_loss=0.3923, lbl_loss=0.6670
Epoch 13 loss=1.0505, clf_loss=0.3742, lbl_loss=0.6763
Epoch 14 loss=1.0393, clf_loss=0.3723, lbl_loss=0.6670
Epoch 15 loss=1.0361, clf_loss=0.3732, lbl_loss=0.6629
Epoch 16 loss=1.0432, clf_loss=0.3726, lbl_loss=0.6706
Epoch 17 loss=1.0302, clf_loss=0.3665, lbl_loss=0.6637
Epoch 18 loss=1.0339, clf_loss=0.3641, lbl_loss=0.6698
Epoch 19 loss=1.0387, clf_loss=0.3661, lbl_loss=0.6726
Epoch 20 loss=1.0259, clf_loss=0.3647, lbl_loss=0.6612
Epoch 21 loss=1.0339, clf_loss=0.3612, lbl_loss=0.6727
Epoch 22 loss=1.0382, clf_loss=0.3561, lbl_loss=0.6821
Epoch 23 loss=1.0279, clf_loss=0.3509, lbl_loss=0.6770
Epoch 24 loss=1.0178, clf_loss=0.3487, lbl_loss=0.6690
Epoch 25 loss=1.0318, clf_loss=0.3442, lbl_loss=0.6876
Epoch 26 loss=1.0179, clf_loss=0.3405, lbl_loss=0.6774
Epoch 27 loss=1.0171, clf_loss=0.3371, lbl_loss=0.6800
Epoch 28 loss=1.0071, clf_loss=0.3312, lbl_loss=0.6759
Epoch 29 loss=1.0025, clf_loss=0.3274, lbl_loss=0.6750
Epoch 30 loss=0.9972, clf_loss=0.3209, lbl_loss=0.6762
Epoch 31 loss=0.9913, clf_loss=0.3174, lbl_loss=0.6739
Epoch 32 loss=0.9955, clf_loss=0.3152, lbl_loss=0.6803
Epoch 33 loss=0.9844, clf_loss=0.3064, lbl_loss=0.6780
Epoch 34 loss=0.9774, clf_loss=0.2986, lbl_loss=0.6787
Epoch 35 loss=0.9626, clf_loss=0.2939, lbl_loss=0.6687
Epoch 36 loss=0.9587, clf_loss=0.2855, lbl_loss=0.6732
Epoch 37 loss=0.9579, clf_loss=0.2839, lbl_loss=0.6740
Epoch 38 loss=0.9544, clf_loss=0.2747, lbl_loss=0.6797
Epoch 39 loss=0.9462, clf_loss=0.2650, lbl_loss=0.6812
