# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 6 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 3588
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2203, clf_loss=0.5467, lbl_loss=0.6736
Epoch  1 loss=1.0843, clf_loss=0.4078, lbl_loss=0.6765
Epoch  2 loss=0.9939, clf_loss=0.3346, lbl_loss=0.6593
Epoch  3 loss=1.0416, clf_loss=0.3399, lbl_loss=0.7017
Epoch  4 loss=1.0156, clf_loss=0.3475, lbl_loss=0.6681
Epoch  5 loss=1.0199, clf_loss=0.3478, lbl_loss=0.6721
Epoch  6 loss=1.0117, clf_loss=0.3251, lbl_loss=0.6866
Epoch  7 loss=0.9939, clf_loss=0.3131, lbl_loss=0.6808
Epoch  8 loss=0.9887, clf_loss=0.3054, lbl_loss=0.6834
Epoch  9 loss=0.9661, clf_loss=0.3041, lbl_loss=0.6620
Epoch 10 loss=0.9801, clf_loss=0.3038, lbl_loss=0.6764
Epoch 11 loss=0.9865, clf_loss=0.3035, lbl_loss=0.6830
Epoch 12 loss=0.9741, clf_loss=0.3032, lbl_loss=0.6709
Epoch 13 loss=0.9735, clf_loss=0.3020, lbl_loss=0.6714
Epoch 14 loss=0.9789, clf_loss=0.3008, lbl_loss=0.6781
Epoch 15 loss=0.9717, clf_loss=0.3003, lbl_loss=0.6714
Epoch 16 loss=0.9637, clf_loss=0.3001, lbl_loss=0.6636
Epoch 17 loss=0.9696, clf_loss=0.3002, lbl_loss=0.6694
Epoch 18 loss=0.9680, clf_loss=0.3007, lbl_loss=0.6673
Epoch 19 loss=0.9717, clf_loss=0.3010, lbl_loss=0.6707
Epoch 20 loss=0.9732, clf_loss=0.3013, lbl_loss=0.6720
Epoch 21 loss=0.9886, clf_loss=0.3009, lbl_loss=0.6877
Epoch 22 loss=0.9665, clf_loss=0.3003, lbl_loss=0.6662
Epoch 23 loss=0.9751, clf_loss=0.2994, lbl_loss=0.6757
Epoch 24 loss=0.9630, clf_loss=0.2994, lbl_loss=0.6636
Epoch 25 loss=0.9619, clf_loss=0.2986, lbl_loss=0.6633
Epoch 26 loss=0.9729, clf_loss=0.2981, lbl_loss=0.6748
Epoch 27 loss=0.9763, clf_loss=0.2976, lbl_loss=0.6786
Epoch 28 loss=0.9703, clf_loss=0.2976, lbl_loss=0.6727
Epoch 29 loss=0.9659, clf_loss=0.2979, lbl_loss=0.6680
Epoch 30 loss=0.9681, clf_loss=0.2970, lbl_loss=0.6711
Epoch 31 loss=0.9686, clf_loss=0.2983, lbl_loss=0.6703
Epoch 32 loss=0.9711, clf_loss=0.2975, lbl_loss=0.6736
