# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset yelp --seed 1 --method nsreg --tag NT_lr0.001_wd0.0001 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[yelp] n_epochs=400 eval_every=1 input_dim=32 wd=0.0001 lr=0.001
Normal classes: [0] in yelp
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
assertion passed...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 14924  num train neg edges: 18082
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3235, clf_loss=0.6214, lbl_loss=0.7022
Epoch  1 loss=1.2080, clf_loss=0.5195, lbl_loss=0.6885
Epoch  2 loss=1.1165, clf_loss=0.4403, lbl_loss=0.6762
Epoch  3 loss=1.0561, clf_loss=0.3823, lbl_loss=0.6737
Epoch  4 loss=1.0150, clf_loss=0.3403, lbl_loss=0.6747
Epoch  5 loss=0.9799, clf_loss=0.3125, lbl_loss=0.6673
Epoch  6 loss=0.9897, clf_loss=0.3002, lbl_loss=0.6895
Epoch  7 loss=1.0075, clf_loss=0.3014, lbl_loss=0.7060
Epoch  8 loss=0.9720, clf_loss=0.3106, lbl_loss=0.6614
Epoch  9 loss=1.0120, clf_loss=0.3199, lbl_loss=0.6921
Epoch 10 loss=1.0123, clf_loss=0.3274, lbl_loss=0.6850
Epoch 11 loss=1.0055, clf_loss=0.3312, lbl_loss=0.6743
Epoch 12 loss=1.0057, clf_loss=0.3299, lbl_loss=0.6758
Epoch 13 loss=0.9950, clf_loss=0.3258, lbl_loss=0.6692
Epoch 14 loss=0.9964, clf_loss=0.3191, lbl_loss=0.6773
Epoch 15 loss=0.9897, clf_loss=0.3115, lbl_loss=0.6781
Epoch 16 loss=0.9888, clf_loss=0.3061, lbl_loss=0.6827
Epoch 17 loss=0.9825, clf_loss=0.3029, lbl_loss=0.6796
Epoch 18 loss=0.9775, clf_loss=0.3003, lbl_loss=0.6772
Epoch 19 loss=0.9795, clf_loss=0.3006, lbl_loss=0.6789
Epoch 20 loss=0.9819, clf_loss=0.3014, lbl_loss=0.6805
Epoch 21 loss=0.9771, clf_loss=0.3034, lbl_loss=0.6737
Epoch 22 loss=0.9854, clf_loss=0.3059, lbl_loss=0.6795
Epoch 23 loss=0.9880, clf_loss=0.3066, lbl_loss=0.6814
Epoch 24 loss=0.9850, clf_loss=0.3071, lbl_loss=0.6779
Epoch 25 loss=0.9817, clf_loss=0.3065, lbl_loss=0.6752
Epoch 26 loss=0.9752, clf_loss=0.3056, lbl_loss=0.6696
Epoch 27 loss=0.9697, clf_loss=0.3031, lbl_loss=0.6666
Epoch 28 loss=0.9647, clf_loss=0.3014, lbl_loss=0.6633
Epoch 29 loss=0.9832, clf_loss=0.3001, lbl_loss=0.6831
Epoch 30 loss=0.9832, clf_loss=0.2997, lbl_loss=0.6835
Epoch 31 loss=0.9584, clf_loss=0.2999, lbl_loss=0.6584
Epoch 32 loss=0.9705, clf_loss=0.3002, lbl_loss=0.6703
Epoch 33 loss=0.9567, clf_loss=0.3009, lbl_loss=0.6557
Epoch 34 loss=0.9753, clf_loss=0.3008, lbl_loss=0.6745
Epoch 35 loss=0.9835, clf_loss=0.3016, lbl_loss=0.6820
Epoch 36 loss=0.9724, clf_loss=0.3015, lbl_loss=0.6708
Epoch 37 loss=0.9752, clf_loss=0.3018, lbl_loss=0.6734
Epoch 38 loss=0.9748, clf_loss=0.3008, lbl_loss=0.6740
Epoch 39 loss=0.9635, clf_loss=0.3004, lbl_loss=0.6630
Epoch 40 loss=0.9823, clf_loss=0.2995, lbl_loss=0.6828
Epoch 41 loss=0.9733, clf_loss=0.2999, lbl_loss=0.6734
Epoch 42 loss=0.9750, clf_loss=0.2992, lbl_loss=0.6759
Epoch 43 loss=0.9627, clf_loss=0.2995, lbl_loss=0.6632
Epoch 44 loss=0.9804, clf_loss=0.2998, lbl_loss=0.6806
Epoch 45 loss=0.9838, clf_loss=0.3000, lbl_loss=0.6838
Epoch 46 loss=0.9791, clf_loss=0.2995, lbl_loss=0.6796
Epoch 47 loss=0.9691, clf_loss=0.3000, lbl_loss=0.6691
Epoch 48 loss=0.9764, clf_loss=0.2995, lbl_loss=0.6770
Epoch 49 loss=0.9760, clf_loss=0.2997, lbl_loss=0.6763
Epoch 50 loss=0.9626, clf_loss=0.2999, lbl_loss=0.6627
Epoch 51 loss=0.9720, clf_loss=0.2992, lbl_loss=0.6729
Epoch 52 loss=0.9798, clf_loss=0.2986, lbl_loss=0.6812
Epoch 53 loss=0.9760, clf_loss=0.2993, lbl_loss=0.6767
