# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 9 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2642
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.1762, clf_loss=0.5082, lbl_loss=0.6680
Epoch  1 loss=1.0855, clf_loss=0.4009, lbl_loss=0.6845
Epoch  2 loss=0.9992, clf_loss=0.3236, lbl_loss=0.6756
Epoch  3 loss=0.9779, clf_loss=0.3234, lbl_loss=0.6545
Epoch  4 loss=1.0059, clf_loss=0.3410, lbl_loss=0.6649
Epoch  5 loss=1.0166, clf_loss=0.3432, lbl_loss=0.6734
Epoch  6 loss=1.0013, clf_loss=0.3206, lbl_loss=0.6808
Epoch  7 loss=0.9868, clf_loss=0.3061, lbl_loss=0.6808
Epoch  8 loss=0.9753, clf_loss=0.3003, lbl_loss=0.6750
Epoch  9 loss=0.9701, clf_loss=0.2987, lbl_loss=0.6714
Epoch 10 loss=0.9729, clf_loss=0.3022, lbl_loss=0.6707
Epoch 11 loss=0.9802, clf_loss=0.3031, lbl_loss=0.6770
Epoch 12 loss=0.9737, clf_loss=0.3033, lbl_loss=0.6704
Epoch 13 loss=0.9809, clf_loss=0.3007, lbl_loss=0.6802
Epoch 14 loss=0.9775, clf_loss=0.2981, lbl_loss=0.6794
Epoch 15 loss=0.9747, clf_loss=0.2953, lbl_loss=0.6794
Epoch 16 loss=0.9689, clf_loss=0.2939, lbl_loss=0.6750
Epoch 17 loss=0.9632, clf_loss=0.2939, lbl_loss=0.6693
Epoch 18 loss=0.9615, clf_loss=0.2920, lbl_loss=0.6695
Epoch 19 loss=0.9643, clf_loss=0.2927, lbl_loss=0.6716
Epoch 20 loss=0.9517, clf_loss=0.2921, lbl_loss=0.6597
Epoch 21 loss=0.9685, clf_loss=0.2899, lbl_loss=0.6786
Epoch 22 loss=0.9654, clf_loss=0.2880, lbl_loss=0.6774
Epoch 23 loss=0.9647, clf_loss=0.2865, lbl_loss=0.6782
Epoch 24 loss=0.9756, clf_loss=0.2829, lbl_loss=0.6928
Epoch 25 loss=0.9481, clf_loss=0.2801, lbl_loss=0.6680
Epoch 26 loss=0.9483, clf_loss=0.2796, lbl_loss=0.6687
Epoch 27 loss=0.9520, clf_loss=0.2754, lbl_loss=0.6767
Epoch 28 loss=0.9413, clf_loss=0.2730, lbl_loss=0.6683
Epoch 29 loss=0.9423, clf_loss=0.2703, lbl_loss=0.6720
Epoch 30 loss=0.9388, clf_loss=0.2668, lbl_loss=0.6721
Epoch 31 loss=0.9300, clf_loss=0.2646, lbl_loss=0.6655
Epoch 32 loss=0.9265, clf_loss=0.2592, lbl_loss=0.6674
Epoch 33 loss=0.9394, clf_loss=0.2582, lbl_loss=0.6812
Epoch 34 loss=0.9238, clf_loss=0.2497, lbl_loss=0.6742
Epoch 35 loss=0.9314, clf_loss=0.2506, lbl_loss=0.6808
Epoch 36 loss=0.9071, clf_loss=0.2424, lbl_loss=0.6647
Epoch 37 loss=0.9022, clf_loss=0.2383, lbl_loss=0.6638
Epoch 38 loss=0.9067, clf_loss=0.2348, lbl_loss=0.6719
Epoch 39 loss=0.9040, clf_loss=0.2303, lbl_loss=0.6737
Epoch 40 loss=0.9103, clf_loss=0.2277, lbl_loss=0.6826
Epoch 41 loss=0.8963, clf_loss=0.2190, lbl_loss=0.6773
Epoch 42 loss=0.8931, clf_loss=0.2169, lbl_loss=0.6762
Epoch 43 loss=0.8799, clf_loss=0.2070, lbl_loss=0.6730
Epoch 44 loss=0.8684, clf_loss=0.2018, lbl_loss=0.6665
Epoch 45 loss=0.8682, clf_loss=0.1960, lbl_loss=0.6722
Epoch 46 loss=0.8646, clf_loss=0.1865, lbl_loss=0.6781
Epoch 47 loss=0.8636, clf_loss=0.1824, lbl_loss=0.6812
Epoch 48 loss=0.8330, clf_loss=0.1782, lbl_loss=0.6548
Epoch 49 loss=0.8420, clf_loss=0.1674, lbl_loss=0.6746
Epoch 50 loss=0.8214, clf_loss=0.1628, lbl_loss=0.6586
Epoch 51 loss=0.8260, clf_loss=0.1536, lbl_loss=0.6724
Epoch 52 loss=0.8007, clf_loss=0.1391, lbl_loss=0.6615
Epoch 53 loss=0.8006, clf_loss=0.1286, lbl_loss=0.6720
Epoch 54 loss=0.7855, clf_loss=0.1200, lbl_loss=0.6655
Epoch 55 loss=0.7831, clf_loss=0.1174, lbl_loss=0.6657
