# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset yelp --seed 0 --method nsreg --tag NT_lr0.003_wd0.0001 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[yelp] n_epochs=400 eval_every=1 input_dim=32 wd=0.0001 lr=0.003
Normal classes: [0] in yelp
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
assertion passed...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 14384  num train neg edges: 15796
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3577, clf_loss=0.6686, lbl_loss=0.6892
Epoch  1 loss=1.1601, clf_loss=0.4951, lbl_loss=0.6650
Epoch  2 loss=1.0411, clf_loss=0.3458, lbl_loss=0.6953
Epoch  3 loss=0.9802, clf_loss=0.2999, lbl_loss=0.6803
Epoch  4 loss=1.0221, clf_loss=0.3414, lbl_loss=0.6807
Epoch  5 loss=1.0497, clf_loss=0.3714, lbl_loss=0.6783
Epoch  6 loss=1.0361, clf_loss=0.3630, lbl_loss=0.6730
Epoch  7 loss=1.0149, clf_loss=0.3370, lbl_loss=0.6779
Epoch  8 loss=0.9862, clf_loss=0.3107, lbl_loss=0.6755
Epoch  9 loss=0.9823, clf_loss=0.2997, lbl_loss=0.6827
Epoch 10 loss=0.9967, clf_loss=0.3076, lbl_loss=0.6891
Epoch 11 loss=0.9954, clf_loss=0.3207, lbl_loss=0.6747
Epoch 12 loss=1.0042, clf_loss=0.3256, lbl_loss=0.6786
Epoch 13 loss=0.9913, clf_loss=0.3183, lbl_loss=0.6731
Epoch 14 loss=0.9851, clf_loss=0.3083, lbl_loss=0.6769
Epoch 15 loss=0.9636, clf_loss=0.3011, lbl_loss=0.6625
Epoch 16 loss=0.9747, clf_loss=0.3006, lbl_loss=0.6740
Epoch 17 loss=0.9827, clf_loss=0.3044, lbl_loss=0.6783
Epoch 18 loss=0.9820, clf_loss=0.3084, lbl_loss=0.6736
Epoch 19 loss=0.9831, clf_loss=0.3106, lbl_loss=0.6725
Epoch 20 loss=0.9898, clf_loss=0.3086, lbl_loss=0.6812
Epoch 21 loss=0.9843, clf_loss=0.3058, lbl_loss=0.6785
Epoch 22 loss=0.9754, clf_loss=0.3023, lbl_loss=0.6730
Epoch 23 loss=0.9688, clf_loss=0.2997, lbl_loss=0.6691
Epoch 24 loss=0.9724, clf_loss=0.3000, lbl_loss=0.6724
Epoch 25 loss=0.9737, clf_loss=0.3022, lbl_loss=0.6716
Epoch 26 loss=0.9795, clf_loss=0.3037, lbl_loss=0.6758
Epoch 27 loss=0.9760, clf_loss=0.3043, lbl_loss=0.6717
Epoch 28 loss=0.9754, clf_loss=0.3039, lbl_loss=0.6715
Epoch 29 loss=0.9682, clf_loss=0.3015, lbl_loss=0.6667
