# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 0 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2782
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3828, clf_loss=0.6754, lbl_loss=0.7074
Epoch  1 loss=1.2160, clf_loss=0.5248, lbl_loss=0.6912
Epoch  2 loss=1.0762, clf_loss=0.4009, lbl_loss=0.6753
Epoch  3 loss=0.9987, clf_loss=0.3136, lbl_loss=0.6851
Epoch  4 loss=0.9688, clf_loss=0.2874, lbl_loss=0.6814
Epoch  5 loss=0.9880, clf_loss=0.3205, lbl_loss=0.6676
Epoch  6 loss=1.0164, clf_loss=0.3400, lbl_loss=0.6764
Epoch  7 loss=1.0246, clf_loss=0.3478, lbl_loss=0.6767
Epoch  8 loss=1.0074, clf_loss=0.3317, lbl_loss=0.6757
Epoch  9 loss=0.9845, clf_loss=0.3153, lbl_loss=0.6693
Epoch 10 loss=0.9687, clf_loss=0.2988, lbl_loss=0.6700
Epoch 11 loss=0.9658, clf_loss=0.2864, lbl_loss=0.6794
Epoch 12 loss=0.9559, clf_loss=0.2848, lbl_loss=0.6711
Epoch 13 loss=0.9607, clf_loss=0.2888, lbl_loss=0.6719
Epoch 14 loss=0.9676, clf_loss=0.2955, lbl_loss=0.6721
Epoch 15 loss=0.9788, clf_loss=0.2976, lbl_loss=0.6812
Epoch 16 loss=0.9599, clf_loss=0.2992, lbl_loss=0.6607
Epoch 17 loss=0.9744, clf_loss=0.2944, lbl_loss=0.6800
Epoch 18 loss=0.9511, clf_loss=0.2899, lbl_loss=0.6613
Epoch 19 loss=0.9438, clf_loss=0.2816, lbl_loss=0.6622
Epoch 20 loss=0.9480, clf_loss=0.2787, lbl_loss=0.6693
Epoch 21 loss=0.9657, clf_loss=0.2826, lbl_loss=0.6830
Epoch 22 loss=0.9459, clf_loss=0.2784, lbl_loss=0.6675
Epoch 23 loss=0.9704, clf_loss=0.2813, lbl_loss=0.6891
Epoch 24 loss=0.9534, clf_loss=0.2819, lbl_loss=0.6716
Epoch 25 loss=0.9439, clf_loss=0.2815, lbl_loss=0.6624
Epoch 26 loss=0.9564, clf_loss=0.2770, lbl_loss=0.6794
Epoch 27 loss=0.9655, clf_loss=0.2789, lbl_loss=0.6866
Epoch 28 loss=0.9393, clf_loss=0.2706, lbl_loss=0.6687
Epoch 29 loss=0.9484, clf_loss=0.2704, lbl_loss=0.6779
Epoch 30 loss=0.9436, clf_loss=0.2675, lbl_loss=0.6761
Epoch 31 loss=0.9478, clf_loss=0.2672, lbl_loss=0.6806
Epoch 32 loss=0.9375, clf_loss=0.2709, lbl_loss=0.6667
Epoch 33 loss=0.9440, clf_loss=0.2713, lbl_loss=0.6727
Epoch 34 loss=0.9284, clf_loss=0.2685, lbl_loss=0.6598
Epoch 35 loss=0.9540, clf_loss=0.2647, lbl_loss=0.6893
