# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 7 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.4887, clf_loss=0.0007, lbl_loss=0.4880
Epoch 343 loss=0.4514, clf_loss=0.0007, lbl_loss=0.4507
Epoch 344 loss=0.4902, clf_loss=0.0019, lbl_loss=0.4883
Epoch 345 loss=0.4507, clf_loss=0.0011, lbl_loss=0.4496
Epoch 346 loss=0.4670, clf_loss=0.0007, lbl_loss=0.4662
Epoch 347 loss=0.4544, clf_loss=0.0006, lbl_loss=0.4537
Epoch 348 loss=0.4434, clf_loss=0.0048, lbl_loss=0.4386
Epoch 349 loss=0.4461, clf_loss=0.0006, lbl_loss=0.4455
Epoch 350 loss=0.4503, clf_loss=0.0066, lbl_loss=0.4437
Epoch 351 loss=0.4563, clf_loss=0.0065, lbl_loss=0.4499
Epoch 352 loss=0.4660, clf_loss=0.0011, lbl_loss=0.4649
Epoch 353 loss=0.4451, clf_loss=0.0028, lbl_loss=0.4423
Epoch 354 loss=0.4319, clf_loss=0.0027, lbl_loss=0.4292
Epoch 355 loss=0.4377, clf_loss=0.0017, lbl_loss=0.4360
Epoch 356 loss=0.4662, clf_loss=0.0016, lbl_loss=0.4646
Epoch 357 loss=0.4459, clf_loss=0.0067, lbl_loss=0.4392
Epoch 358 loss=0.4681, clf_loss=0.0011, lbl_loss=0.4670
Epoch 359 loss=0.4679, clf_loss=0.0030, lbl_loss=0.4649
Epoch 360 loss=0.4443, clf_loss=0.0031, lbl_loss=0.4412
Epoch 361 loss=0.4417, clf_loss=0.0017, lbl_loss=0.4400
Epoch 362 loss=0.4520, clf_loss=0.0094, lbl_loss=0.4427
Epoch 363 loss=0.4371, clf_loss=0.0032, lbl_loss=0.4339
Epoch 364 loss=0.4132, clf_loss=0.0016, lbl_loss=0.4117
Epoch 365 loss=0.4410, clf_loss=0.0012, lbl_loss=0.4398
Epoch 366 loss=0.4454, clf_loss=0.0015, lbl_loss=0.4439
Epoch 367 loss=0.4371, clf_loss=0.0017, lbl_loss=0.4354
Epoch 368 loss=0.4372, clf_loss=0.0061, lbl_loss=0.4311
Epoch 369 loss=0.4614, clf_loss=0.0009, lbl_loss=0.4605
Epoch 370 loss=0.4317, clf_loss=0.0021, lbl_loss=0.4296
Epoch 371 loss=0.4740, clf_loss=0.0016, lbl_loss=0.4724
Epoch 372 loss=0.4704, clf_loss=0.0026, lbl_loss=0.4678
Epoch 373 loss=0.4168, clf_loss=0.0028, lbl_loss=0.4140
Epoch 374 loss=0.4521, clf_loss=0.0211, lbl_loss=0.4310
Epoch 375 loss=0.4467, clf_loss=0.0059, lbl_loss=0.4408
Epoch 376 loss=0.4292, clf_loss=0.0005, lbl_loss=0.4287
Epoch 377 loss=0.4505, clf_loss=0.0093, lbl_loss=0.4411
Epoch 378 loss=0.4179, clf_loss=0.0069, lbl_loss=0.4110
Epoch 379 loss=0.4380, clf_loss=0.0014, lbl_loss=0.4366
Epoch 380 loss=0.4409, clf_loss=0.0031, lbl_loss=0.4378
Epoch 381 loss=0.4227, clf_loss=0.0080, lbl_loss=0.4147
Epoch 382 loss=0.4510, clf_loss=0.0071, lbl_loss=0.4439
Epoch 383 loss=0.4288, clf_loss=0.0024, lbl_loss=0.4264
Epoch 384 loss=0.4394, clf_loss=0.0081, lbl_loss=0.4313
Epoch 385 loss=0.4676, clf_loss=0.0016, lbl_loss=0.4661
Epoch 386 loss=0.4603, clf_loss=0.0023, lbl_loss=0.4580
Epoch 387 loss=0.4589, clf_loss=0.0097, lbl_loss=0.4492
Epoch 388 loss=0.4193, clf_loss=0.0012, lbl_loss=0.4180
Epoch 389 loss=0.4645, clf_loss=0.0054, lbl_loss=0.4591
Epoch 390 loss=0.4268, clf_loss=0.0006, lbl_loss=0.4261
Epoch 391 loss=0.4523, clf_loss=0.0004, lbl_loss=0.4519
Epoch 392 loss=0.4292, clf_loss=0.0030, lbl_loss=0.4262
Epoch 393 loss=0.4085, clf_loss=0.0005, lbl_loss=0.4080
Epoch 394 loss=0.4427, clf_loss=0.0011, lbl_loss=0.4416
Epoch 395 loss=0.4038, clf_loss=0.0011, lbl_loss=0.4027
Epoch 396 loss=0.4402, clf_loss=0.0019, lbl_loss=0.4383
Epoch 397 loss=0.4265, clf_loss=0.0109, lbl_loss=0.4156
Epoch 398 loss=0.4445, clf_loss=0.0005, lbl_loss=0.4440
Epoch 399 loss=0.4324, clf_loss=0.0110, lbl_loss=0.4214
  rotation 7: best ROC 0.8030 PR 0.4360 | valsel ROC 0.7426 (epoch 171) | 122s
  wrote results/rotations/photo_nsreg_s1_NT_lr0.001_wd0.0001_rot7.json
