# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 0 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2782
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3828, clf_loss=0.6754, lbl_loss=0.7074
Epoch  1 loss=0.9996, clf_loss=0.3176, lbl_loss=0.6820
Epoch  2 loss=1.0866, clf_loss=0.4137, lbl_loss=0.6729
Epoch  3 loss=1.0580, clf_loss=0.3671, lbl_loss=0.6910
Epoch  4 loss=0.9697, clf_loss=0.2933, lbl_loss=0.6764
Epoch  5 loss=0.9662, clf_loss=0.2970, lbl_loss=0.6693
Epoch  6 loss=0.9858, clf_loss=0.3129, lbl_loss=0.6729
Epoch  7 loss=0.9777, clf_loss=0.3046, lbl_loss=0.6731
Epoch  8 loss=0.9620, clf_loss=0.2874, lbl_loss=0.6746
Epoch  9 loss=0.9502, clf_loss=0.2817, lbl_loss=0.6685
Epoch 10 loss=0.9597, clf_loss=0.2923, lbl_loss=0.6674
Epoch 11 loss=0.9719, clf_loss=0.2912, lbl_loss=0.6807
Epoch 12 loss=0.9462, clf_loss=0.2795, lbl_loss=0.6666
Epoch 13 loss=0.9446, clf_loss=0.2742, lbl_loss=0.6703
Epoch 14 loss=0.9464, clf_loss=0.2757, lbl_loss=0.6708
Epoch 15 loss=0.9545, clf_loss=0.2740, lbl_loss=0.6805
Epoch 16 loss=0.9328, clf_loss=0.2704, lbl_loss=0.6625
Epoch 17 loss=0.9428, clf_loss=0.2650, lbl_loss=0.6778
Epoch 18 loss=0.9253, clf_loss=0.2625, lbl_loss=0.6628
Epoch 19 loss=0.9152, clf_loss=0.2525, lbl_loss=0.6627
Epoch 20 loss=0.9224, clf_loss=0.2543, lbl_loss=0.6681
Epoch 21 loss=0.9464, clf_loss=0.2607, lbl_loss=0.6857
Epoch 22 loss=0.9108, clf_loss=0.2447, lbl_loss=0.6662
Epoch 23 loss=0.9350, clf_loss=0.2464, lbl_loss=0.6887
Epoch 24 loss=0.9114, clf_loss=0.2417, lbl_loss=0.6697
Epoch 25 loss=0.9032, clf_loss=0.2349, lbl_loss=0.6683
Epoch 26 loss=0.9094, clf_loss=0.2313, lbl_loss=0.6781
Epoch 27 loss=0.9133, clf_loss=0.2277, lbl_loss=0.6856
Epoch 28 loss=0.8849, clf_loss=0.2190, lbl_loss=0.6659
Epoch 29 loss=0.8895, clf_loss=0.2153, lbl_loss=0.6742
Epoch 30 loss=0.8810, clf_loss=0.2057, lbl_loss=0.6753
Epoch 31 loss=0.8892, clf_loss=0.2093, lbl_loss=0.6799
Epoch 32 loss=0.8713, clf_loss=0.2105, lbl_loss=0.6608
Epoch 33 loss=0.8777, clf_loss=0.2063, lbl_loss=0.6714
Epoch 34 loss=0.8556, clf_loss=0.1996, lbl_loss=0.6560
Epoch 35 loss=0.8782, clf_loss=0.1911, lbl_loss=0.6871
Epoch 36 loss=0.8656, clf_loss=0.1893, lbl_loss=0.6762
