# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 1 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 9 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 848  num train neg edges: 2328
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4675, clf_loss=0.7281, lbl_loss=0.7394
Epoch  1 loss=1.0223, clf_loss=0.3257, lbl_loss=0.6966
Epoch  2 loss=1.1847, clf_loss=0.5220, lbl_loss=0.6627
Epoch  3 loss=1.0791, clf_loss=0.4007, lbl_loss=0.6784
Epoch  4 loss=0.9968, clf_loss=0.3064, lbl_loss=0.6904
Epoch  5 loss=1.0163, clf_loss=0.3237, lbl_loss=0.6926
Epoch  6 loss=1.0272, clf_loss=0.3388, lbl_loss=0.6885
Epoch  7 loss=0.9976, clf_loss=0.3286, lbl_loss=0.6691
Epoch  8 loss=0.9783, clf_loss=0.3067, lbl_loss=0.6716
Epoch  9 loss=0.9721, clf_loss=0.2928, lbl_loss=0.6793
Epoch 10 loss=0.9768, clf_loss=0.2948, lbl_loss=0.6820
Epoch 11 loss=0.9780, clf_loss=0.2999, lbl_loss=0.6780
Epoch 12 loss=0.9703, clf_loss=0.2921, lbl_loss=0.6782
Epoch 13 loss=0.9667, clf_loss=0.2871, lbl_loss=0.6796
Epoch 14 loss=0.9630, clf_loss=0.2824, lbl_loss=0.6806
Epoch 15 loss=0.9465, clf_loss=0.2792, lbl_loss=0.6673
Epoch 16 loss=0.9535, clf_loss=0.2756, lbl_loss=0.6778
Epoch 17 loss=0.9357, clf_loss=0.2709, lbl_loss=0.6648
Epoch 18 loss=0.9361, clf_loss=0.2632, lbl_loss=0.6729
Epoch 19 loss=0.9458, clf_loss=0.2563, lbl_loss=0.6895
Epoch 20 loss=0.9309, clf_loss=0.2534, lbl_loss=0.6775
Epoch 21 loss=0.9169, clf_loss=0.2427, lbl_loss=0.6742
Epoch 22 loss=0.9118, clf_loss=0.2384, lbl_loss=0.6735
Epoch 23 loss=0.8991, clf_loss=0.2332, lbl_loss=0.6659
Epoch 24 loss=0.9117, clf_loss=0.2278, lbl_loss=0.6839
Epoch 25 loss=0.8814, clf_loss=0.2151, lbl_loss=0.6663
Epoch 26 loss=0.8725, clf_loss=0.2113, lbl_loss=0.6612
Epoch 27 loss=0.8763, clf_loss=0.2102, lbl_loss=0.6661
Epoch 28 loss=0.8756, clf_loss=0.2047, lbl_loss=0.6709
Epoch 29 loss=0.8763, clf_loss=0.1921, lbl_loss=0.6842
Epoch 30 loss=0.8640, clf_loss=0.1871, lbl_loss=0.6768
Epoch 31 loss=0.8525, clf_loss=0.1854, lbl_loss=0.6671
Epoch 32 loss=0.8409, clf_loss=0.1799, lbl_loss=0.6610
Epoch 33 loss=0.8311, clf_loss=0.1710, lbl_loss=0.6602
Epoch 34 loss=0.8396, clf_loss=0.1721, lbl_loss=0.6675
Epoch 35 loss=0.8327, clf_loss=0.1639, lbl_loss=0.6687
Epoch 36 loss=0.8191, clf_loss=0.1585, lbl_loss=0.6606
Epoch 37 loss=0.8174, clf_loss=0.1523, lbl_loss=0.6651
Epoch 38 loss=0.8174, clf_loss=0.1507, lbl_loss=0.6668
Epoch 39 loss=0.8166, clf_loss=0.1454, lbl_loss=0.6712
Epoch 40 loss=0.7986, clf_loss=0.1434, lbl_loss=0.6552
Epoch 41 loss=0.8055, clf_loss=0.1388, lbl_loss=0.6667
Epoch 42 loss=0.7914, clf_loss=0.1330, lbl_loss=0.6584
Epoch 43 loss=0.8053, clf_loss=0.1284, lbl_loss=0.6769
Epoch 44 loss=0.7818, clf_loss=0.1252, lbl_loss=0.6566
Epoch 45 loss=0.7697, clf_loss=0.1192, lbl_loss=0.6505
Epoch 46 loss=0.7770, clf_loss=0.1146, lbl_loss=0.6624
Epoch 47 loss=0.7789, clf_loss=0.1134, lbl_loss=0.6655
Epoch 48 loss=0.7768, clf_loss=0.1113, lbl_loss=0.6655
Epoch 49 loss=0.7699, clf_loss=0.1089, lbl_loss=0.6610
Epoch 50 loss=0.7495, clf_loss=0.0988, lbl_loss=0.6507
Epoch 51 loss=0.7552, clf_loss=0.1013, lbl_loss=0.6540
Epoch 52 loss=0.7650, clf_loss=0.0957, lbl_loss=0.6693
Epoch 53 loss=0.7530, clf_loss=0.0946, lbl_loss=0.6584
