# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 9 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2642
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.1762, clf_loss=0.5082, lbl_loss=0.6680
Epoch  1 loss=1.0246, clf_loss=0.3280, lbl_loss=0.6966
Epoch  2 loss=0.9838, clf_loss=0.3094, lbl_loss=0.6745
Epoch  3 loss=0.9618, clf_loss=0.2981, lbl_loss=0.6636
Epoch  4 loss=0.9671, clf_loss=0.2992, lbl_loss=0.6679
Epoch  5 loss=0.9705, clf_loss=0.2975, lbl_loss=0.6730
Epoch  6 loss=0.9779, clf_loss=0.2962, lbl_loss=0.6817
Epoch  7 loss=0.9768, clf_loss=0.2946, lbl_loss=0.6822
Epoch  8 loss=0.9683, clf_loss=0.2923, lbl_loss=0.6760
Epoch  9 loss=0.9596, clf_loss=0.2879, lbl_loss=0.6716
Epoch 10 loss=0.9558, clf_loss=0.2858, lbl_loss=0.6699
Epoch 11 loss=0.9577, clf_loss=0.2813, lbl_loss=0.6764
Epoch 12 loss=0.9477, clf_loss=0.2773, lbl_loss=0.6705
Epoch 13 loss=0.9513, clf_loss=0.2713, lbl_loss=0.6800
Epoch 14 loss=0.9419, clf_loss=0.2624, lbl_loss=0.6795
Epoch 15 loss=0.9321, clf_loss=0.2529, lbl_loss=0.6792
Epoch 16 loss=0.9186, clf_loss=0.2437, lbl_loss=0.6749
Epoch 17 loss=0.8999, clf_loss=0.2310, lbl_loss=0.6689
Epoch 18 loss=0.8876, clf_loss=0.2186, lbl_loss=0.6690
Epoch 19 loss=0.8771, clf_loss=0.2068, lbl_loss=0.6703
Epoch 20 loss=0.8494, clf_loss=0.1916, lbl_loss=0.6578
Epoch 21 loss=0.8574, clf_loss=0.1779, lbl_loss=0.6796
Epoch 22 loss=0.8387, clf_loss=0.1618, lbl_loss=0.6769
Epoch 23 loss=0.8259, clf_loss=0.1490, lbl_loss=0.6769
Epoch 24 loss=0.8169, clf_loss=0.1291, lbl_loss=0.6879
Epoch 25 loss=0.7821, clf_loss=0.1133, lbl_loss=0.6688
Epoch 26 loss=0.7732, clf_loss=0.1032, lbl_loss=0.6700
Epoch 27 loss=0.7614, clf_loss=0.0867, lbl_loss=0.6748
Epoch 28 loss=0.7438, clf_loss=0.0792, lbl_loss=0.6646
Epoch 29 loss=0.7402, clf_loss=0.0707, lbl_loss=0.6695
Epoch 30 loss=0.7336, clf_loss=0.0637, lbl_loss=0.6699
Epoch 31 loss=0.7189, clf_loss=0.0565, lbl_loss=0.6624
