# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 566  num train neg edges: 6998
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6189, clf_loss=0.8486, lbl_loss=0.7703
Epoch  1 loss=1.1602, clf_loss=0.4621, lbl_loss=0.6981
Epoch  2 loss=1.1716, clf_loss=0.4869, lbl_loss=0.6847
Epoch  3 loss=1.1773, clf_loss=0.4992, lbl_loss=0.6781
Epoch  4 loss=1.0920, clf_loss=0.4087, lbl_loss=0.6833
Epoch  5 loss=1.0705, clf_loss=0.4041, lbl_loss=0.6664
Epoch  6 loss=1.0939, clf_loss=0.4242, lbl_loss=0.6697
Epoch  7 loss=1.0833, clf_loss=0.4145, lbl_loss=0.6688
Epoch  8 loss=1.0653, clf_loss=0.3928, lbl_loss=0.6725
Epoch  9 loss=1.0592, clf_loss=0.3869, lbl_loss=0.6723
Epoch 10 loss=1.0588, clf_loss=0.3877, lbl_loss=0.6711
Epoch 11 loss=1.0459, clf_loss=0.3809, lbl_loss=0.6650
Epoch 12 loss=1.0510, clf_loss=0.3839, lbl_loss=0.6671
Epoch 13 loss=1.0499, clf_loss=0.3736, lbl_loss=0.6763
Epoch 14 loss=1.0402, clf_loss=0.3731, lbl_loss=0.6671
Epoch 15 loss=1.0362, clf_loss=0.3733, lbl_loss=0.6629
Epoch 16 loss=1.0419, clf_loss=0.3712, lbl_loss=0.6707
Epoch 17 loss=1.0300, clf_loss=0.3660, lbl_loss=0.6640
Epoch 18 loss=1.0376, clf_loss=0.3675, lbl_loss=0.6702
Epoch 19 loss=1.0418, clf_loss=0.3691, lbl_loss=0.6727
Epoch 20 loss=1.0266, clf_loss=0.3649, lbl_loss=0.6617
Epoch 21 loss=1.0333, clf_loss=0.3604, lbl_loss=0.6729
Epoch 22 loss=1.0396, clf_loss=0.3568, lbl_loss=0.6828
Epoch 23 loss=1.0322, clf_loss=0.3541, lbl_loss=0.6781
Epoch 24 loss=1.0191, clf_loss=0.3499, lbl_loss=0.6692
