# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 7 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5877, clf_loss=0.0102, lbl_loss=0.5775
Epoch 343 loss=0.5745, clf_loss=0.0094, lbl_loss=0.5652
Epoch 344 loss=0.5700, clf_loss=0.0073, lbl_loss=0.5627
Epoch 345 loss=0.6077, clf_loss=0.0061, lbl_loss=0.6016
Epoch 346 loss=0.5625, clf_loss=0.0086, lbl_loss=0.5539
Epoch 347 loss=0.5582, clf_loss=0.0200, lbl_loss=0.5382
Epoch 348 loss=0.5532, clf_loss=0.0067, lbl_loss=0.5466
Epoch 349 loss=0.5870, clf_loss=0.0113, lbl_loss=0.5757
Epoch 350 loss=0.5640, clf_loss=0.0080, lbl_loss=0.5560
Epoch 351 loss=0.5891, clf_loss=0.0084, lbl_loss=0.5807
Epoch 352 loss=0.5747, clf_loss=0.0122, lbl_loss=0.5624
Epoch 353 loss=0.5812, clf_loss=0.0102, lbl_loss=0.5710
Epoch 354 loss=0.5626, clf_loss=0.0053, lbl_loss=0.5573
Epoch 355 loss=0.5654, clf_loss=0.0074, lbl_loss=0.5580
Epoch 356 loss=0.5756, clf_loss=0.0067, lbl_loss=0.5690
Epoch 357 loss=0.5775, clf_loss=0.0099, lbl_loss=0.5677
Epoch 358 loss=0.5501, clf_loss=0.0069, lbl_loss=0.5432
Epoch 359 loss=0.5510, clf_loss=0.0064, lbl_loss=0.5446
Epoch 360 loss=0.5589, clf_loss=0.0040, lbl_loss=0.5549
Epoch 361 loss=0.5599, clf_loss=0.0126, lbl_loss=0.5473
Epoch 362 loss=0.5519, clf_loss=0.0088, lbl_loss=0.5431
Epoch 363 loss=0.5626, clf_loss=0.0112, lbl_loss=0.5514
Epoch 364 loss=0.5850, clf_loss=0.0201, lbl_loss=0.5649
Epoch 365 loss=0.5316, clf_loss=0.0064, lbl_loss=0.5252
Epoch 366 loss=0.5517, clf_loss=0.0100, lbl_loss=0.5417
Epoch 367 loss=0.5433, clf_loss=0.0087, lbl_loss=0.5346
Epoch 368 loss=0.5685, clf_loss=0.0089, lbl_loss=0.5596
Epoch 369 loss=0.5502, clf_loss=0.0067, lbl_loss=0.5435
Epoch 370 loss=0.5474, clf_loss=0.0104, lbl_loss=0.5369
Epoch 371 loss=0.5565, clf_loss=0.0084, lbl_loss=0.5480
Epoch 372 loss=0.5439, clf_loss=0.0119, lbl_loss=0.5320
Epoch 373 loss=0.5594, clf_loss=0.0057, lbl_loss=0.5537
Epoch 374 loss=0.5614, clf_loss=0.0052, lbl_loss=0.5562
Epoch 375 loss=0.5573, clf_loss=0.0162, lbl_loss=0.5411
Epoch 376 loss=0.5405, clf_loss=0.0076, lbl_loss=0.5328
Epoch 377 loss=0.5376, clf_loss=0.0155, lbl_loss=0.5220
Epoch 378 loss=0.5360, clf_loss=0.0096, lbl_loss=0.5265
Epoch 379 loss=0.5478, clf_loss=0.0070, lbl_loss=0.5408
Epoch 380 loss=0.5727, clf_loss=0.0122, lbl_loss=0.5605
Epoch 381 loss=0.5529, clf_loss=0.0135, lbl_loss=0.5394
Epoch 382 loss=0.5410, clf_loss=0.0162, lbl_loss=0.5247
Epoch 383 loss=0.5654, clf_loss=0.0033, lbl_loss=0.5621
Epoch 384 loss=0.5399, clf_loss=0.0043, lbl_loss=0.5356
Epoch 385 loss=0.5388, clf_loss=0.0049, lbl_loss=0.5339
Epoch 386 loss=0.5590, clf_loss=0.0052, lbl_loss=0.5538
Epoch 387 loss=0.5539, clf_loss=0.0032, lbl_loss=0.5507
Epoch 388 loss=0.5282, clf_loss=0.0100, lbl_loss=0.5182
Epoch 389 loss=0.5797, clf_loss=0.0105, lbl_loss=0.5692
Epoch 390 loss=0.6440, clf_loss=0.0262, lbl_loss=0.6178
Epoch 391 loss=0.5874, clf_loss=0.0182, lbl_loss=0.5693
Epoch 392 loss=0.6288, clf_loss=0.0431, lbl_loss=0.5857
Epoch 393 loss=0.6428, clf_loss=0.0708, lbl_loss=0.5720
Epoch 394 loss=0.5727, clf_loss=0.0138, lbl_loss=0.5588
Epoch 395 loss=0.5934, clf_loss=0.0083, lbl_loss=0.5851
Epoch 396 loss=0.6009, clf_loss=0.0498, lbl_loss=0.5512
Epoch 397 loss=0.6029, clf_loss=0.0238, lbl_loss=0.5791
Epoch 398 loss=0.5584, clf_loss=0.0044, lbl_loss=0.5540
Epoch 399 loss=0.5837, clf_loss=0.0072, lbl_loss=0.5766
  rotation 7: best ROC 0.8115 PR 0.4459 | valsel ROC 0.7488 (epoch 88) | 134s
  wrote results/rotations/photo_nsreg_s0_NT_lr0.001_wd0.0001_rot7.json
