# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset amazon --seed 0 --method nsreg --tag NT_lr0.001_wd0.0001 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[amazon] n_epochs=400 eval_every=1 input_dim=25 wd=0.0001 lr=0.001
Normal classes: [0] in amazon
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 20526  num train neg edges: 31070
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2296, clf_loss=0.5219, lbl_loss=0.7076
Epoch  1 loss=2.4714, clf_loss=1.7730, lbl_loss=0.6984
Epoch  2 loss=1.9422, clf_loss=1.2496, lbl_loss=0.6926
Epoch  3 loss=1.2037, clf_loss=0.5232, lbl_loss=0.6805
Epoch  4 loss=2.7220, clf_loss=2.0351, lbl_loss=0.6869
Epoch  5 loss=1.0629, clf_loss=0.3935, lbl_loss=0.6694
Epoch  6 loss=1.2848, clf_loss=0.6014, lbl_loss=0.6834
Epoch  7 loss=1.4839, clf_loss=0.8113, lbl_loss=0.6726
Epoch  8 loss=1.4771, clf_loss=0.8026, lbl_loss=0.6745
Epoch  9 loss=1.5282, clf_loss=0.8513, lbl_loss=0.6769
Epoch 10 loss=1.5672, clf_loss=0.8899, lbl_loss=0.6773
Epoch 11 loss=1.4959, clf_loss=0.8285, lbl_loss=0.6674
Epoch 12 loss=1.5024, clf_loss=0.8129, lbl_loss=0.6895
Epoch 13 loss=1.4109, clf_loss=0.7299, lbl_loss=0.6810
Epoch 14 loss=1.2316, clf_loss=0.5645, lbl_loss=0.6671
Epoch 15 loss=1.1243, clf_loss=0.4605, lbl_loss=0.6638
Epoch 16 loss=1.1100, clf_loss=0.4343, lbl_loss=0.6757
Epoch 17 loss=1.0139, clf_loss=0.3274, lbl_loss=0.6864
Epoch 18 loss=1.0614, clf_loss=0.3834, lbl_loss=0.6780
Epoch 19 loss=1.1681, clf_loss=0.4969, lbl_loss=0.6712
Epoch 20 loss=1.1223, clf_loss=0.4677, lbl_loss=0.6546
Epoch 21 loss=1.0204, clf_loss=0.3346, lbl_loss=0.6858
Epoch 22 loss=0.9897, clf_loss=0.3106, lbl_loss=0.6791
Epoch 23 loss=0.9873, clf_loss=0.3177, lbl_loss=0.6696
Epoch 24 loss=1.0356, clf_loss=0.3532, lbl_loss=0.6823
Epoch 25 loss=1.0540, clf_loss=0.3709, lbl_loss=0.6830
Epoch 26 loss=0.9966, clf_loss=0.3372, lbl_loss=0.6594
Epoch 27 loss=1.0279, clf_loss=0.3669, lbl_loss=0.6611
Epoch 28 loss=0.9909, clf_loss=0.3379, lbl_loss=0.6530
Epoch 29 loss=0.9691, clf_loss=0.2905, lbl_loss=0.6787
Epoch 30 loss=0.9726, clf_loss=0.3037, lbl_loss=0.6689
Epoch 31 loss=0.9534, clf_loss=0.2938, lbl_loss=0.6596
Epoch 32 loss=0.9695, clf_loss=0.2975, lbl_loss=0.6720
Epoch 33 loss=0.9774, clf_loss=0.3131, lbl_loss=0.6643
Epoch 34 loss=0.9704, clf_loss=0.3046, lbl_loss=0.6658
Epoch 35 loss=0.9584, clf_loss=0.2839, lbl_loss=0.6744
Epoch 36 loss=0.9780, clf_loss=0.2926, lbl_loss=0.6854
Epoch 37 loss=0.9507, clf_loss=0.2889, lbl_loss=0.6618
Epoch 38 loss=0.9791, clf_loss=0.2946, lbl_loss=0.6846
Epoch 39 loss=0.9489, clf_loss=0.3003, lbl_loss=0.6486
Epoch 40 loss=0.9789, clf_loss=0.3005, lbl_loss=0.6784
Epoch 41 loss=0.9549, clf_loss=0.2889, lbl_loss=0.6660
Epoch 42 loss=0.9422, clf_loss=0.2696, lbl_loss=0.6726
Epoch 43 loss=0.9221, clf_loss=0.2635, lbl_loss=0.6586
Epoch 44 loss=0.9584, clf_loss=0.2953, lbl_loss=0.6631
Epoch 45 loss=0.9444, clf_loss=0.2786, lbl_loss=0.6658
Epoch 46 loss=0.9543, clf_loss=0.2996, lbl_loss=0.6547
Epoch 47 loss=0.9421, clf_loss=0.2785, lbl_loss=0.6636
Epoch 48 loss=0.9724, clf_loss=0.2970, lbl_loss=0.6753
Epoch 49 loss=0.9370, clf_loss=0.2770, lbl_loss=0.6601
Epoch 50 loss=0.9387, clf_loss=0.2854, lbl_loss=0.6533
Epoch 51 loss=0.9442, clf_loss=0.2907, lbl_loss=0.6535
Epoch 52 loss=0.9224, clf_loss=0.2641, lbl_loss=0.6583
Epoch 53 loss=0.9249, clf_loss=0.2672, lbl_loss=0.6578
Epoch 54 loss=0.9359, clf_loss=0.2733, lbl_loss=0.6625
Epoch 55 loss=0.9391, clf_loss=0.2655, lbl_loss=0.6736
Epoch 56 loss=0.9591, clf_loss=0.2871, lbl_loss=0.6720
Epoch 57 loss=0.9251, clf_loss=0.2761, lbl_loss=0.6489
Epoch 58 loss=0.9417, clf_loss=0.2873, lbl_loss=0.6544
Epoch 59 loss=0.9404, clf_loss=0.2779, lbl_loss=0.6625
Epoch 60 loss=0.9246, clf_loss=0.2633, lbl_loss=0.6613
Epoch 61 loss=0.9145, clf_loss=0.2516, lbl_loss=0.6629
Epoch 62 loss=0.9244, clf_loss=0.2770, lbl_loss=0.6474
