# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 42 --method outpost --tag A_main --rotations 9
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5341 PR 0.1643 | unseen ROC 0.5305 PR 0.1472 | valAUC 0.6411 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4784 PR 0.1464 | unseen ROC 0.4811 PR 0.1330 | valAUC 0.4986 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4662 PR 0.1429 | unseen ROC 0.4707 PR 0.1303 | valAUC 0.4391 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4617 PR 0.1408 | unseen ROC 0.4651 PR 0.1281 | valAUC 0.4411 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4639 PR 0.1418 | unseen ROC 0.4665 PR 0.1287 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4672 PR 0.1427 | unseen ROC 0.4698 PR 0.1295 | valAUC 0.4362 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4709 PR 0.1440 | unseen ROC 0.4746 PR 0.1306 | valAUC 0.4236 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4764 PR 0.1461 | unseen ROC 0.4781 PR 0.1320 | valAUC 0.5023 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4849 PR 0.1478 | unseen ROC 0.4852 PR 0.1336 | valAUC 0.4940 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4951 PR 0.1513 | unseen ROC 0.4947 PR 0.1364 | valAUC 0.5147 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5232 PR 0.1617 | unseen ROC 0.5195 PR 0.1452 | valAUC 0.5807 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5705 PR 0.1792 | unseen ROC 0.5608 PR 0.1587 | valAUC 0.6989 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6050 PR 0.2001 | unseen ROC 0.5942 PR 0.1738 | valAUC 0.7374 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6315 PR 0.2228 | unseen ROC 0.6178 PR 0.1898 | valAUC 0.7914 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6754 PR 0.2574 | unseen ROC 0.6578 PR 0.2169 | valAUC 0.8624 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7075 PR 0.2939 | unseen ROC 0.6879 PR 0.2438 | valAUC 0.8796 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7360 PR 0.3352 | unseen ROC 0.7154 PR 0.2785 | valAUC 0.9230 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7285 PR 0.3335 | unseen ROC 0.7056 PR 0.2765 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7160 PR 0.3226 | unseen ROC 0.6926 PR 0.2697 | valAUC 0.9305 | tau+ 0.500
