# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag A_main --rotations 1
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8141 PR 0.6304 | unseen ROC 0.8132 PR 0.6134 | valAUC 0.8009 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8303 PR 0.6792 | unseen ROC 0.8266 PR 0.6588 | valAUC 0.8234 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8461 PR 0.7157 | unseen ROC 0.8403 PR 0.6915 | valAUC 0.8863 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8582 PR 0.7463 | unseen ROC 0.8506 PR 0.7185 | valAUC 0.8986 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8684 PR 0.7681 | unseen ROC 0.8599 PR 0.7385 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8709 PR 0.7705 | unseen ROC 0.8614 PR 0.7374 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8711 PR 0.7573 | unseen ROC 0.8611 PR 0.7190 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8685 PR 0.7410 | unseen ROC 0.8582 PR 0.6977 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8670 PR 0.7220 | unseen ROC 0.8566 PR 0.6740 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8670 PR 0.7196 | unseen ROC 0.8564 PR 0.6713 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8703 PR 0.7273 | unseen ROC 0.8601 PR 0.6801 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8715 PR 0.7376 | unseen ROC 0.8615 PR 0.6929 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8732 PR 0.7467 | unseen ROC 0.8633 PR 0.7044 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8750 PR 0.7551 | unseen ROC 0.8648 PR 0.7135 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8767 PR 0.7598 | unseen ROC 0.8669 PR 0.7195 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8758 PR 0.7656 | unseen ROC 0.8659 PR 0.7273 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8789 PR 0.7740 | unseen ROC 0.8692 PR 0.7374 | valAUC 0.9622 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8811 PR 0.7818 | unseen ROC 0.8716 PR 0.7479 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8818 PR 0.7847 | unseen ROC 0.8725 PR 0.7514 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8828 PR 0.7879 | unseen ROC 0.8734 PR 0.7551 | valAUC 0.9662 | tau+ 0.500
