# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_sim --rotations 0 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7512 PR 0.5328 | unseen ROC 0.7209 PR 0.4260 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7557 PR 0.5540 | unseen ROC 0.7241 PR 0.4400 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7614 PR 0.5710 | unseen ROC 0.7294 PR 0.4559 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7644 PR 0.5787 | unseen ROC 0.7324 PR 0.4644 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7667 PR 0.5841 | unseen ROC 0.7347 PR 0.4708 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7735 PR 0.5961 | unseen ROC 0.7421 PR 0.4868 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7826 PR 0.6106 | unseen ROC 0.7521 PR 0.5054 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7914 PR 0.6243 | unseen ROC 0.7617 PR 0.5225 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7993 PR 0.6367 | unseen ROC 0.7705 PR 0.5376 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8066 PR 0.6480 | unseen ROC 0.7785 PR 0.5512 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8135 PR 0.6587 | unseen ROC 0.7861 PR 0.5640 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8201 PR 0.6691 | unseen ROC 0.7935 PR 0.5763 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8262 PR 0.6790 | unseen ROC 0.8003 PR 0.5880 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8320 PR 0.6885 | unseen ROC 0.8068 PR 0.5992 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8373 PR 0.6975 | unseen ROC 0.8127 PR 0.6099 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8422 PR 0.7058 | unseen ROC 0.8181 PR 0.6200 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8467 PR 0.7137 | unseen ROC 0.8232 PR 0.6297 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8507 PR 0.7208 | unseen ROC 0.8277 PR 0.6384 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8543 PR 0.7274 | unseen ROC 0.8317 PR 0.6465 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8574 PR 0.7334 | unseen ROC 0.8353 PR 0.6542 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8607 PR 0.7397 | unseen ROC 0.8391 PR 0.6620 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8657 PR 0.7482 | unseen ROC 0.8447 PR 0.6725 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8711 PR 0.7578 | unseen ROC 0.8509 PR 0.6846 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8758 PR 0.7663 | unseen ROC 0.8562 PR 0.6953 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8814 PR 0.7762 | unseen ROC 0.8626 PR 0.7078 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8886 PR 0.7888 | unseen ROC 0.8709 PR 0.7236 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8980 PR 0.8047 | unseen ROC 0.8817 PR 0.7438 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9077 PR 0.8211 | unseen ROC 0.8929 PR 0.7648 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9181 PR 0.8390 | unseen ROC 0.9049 PR 0.7875 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9300 PR 0.8602 | unseen ROC 0.9188 PR 0.8147 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9404 PR 0.8783 | unseen ROC 0.9308 PR 0.8379 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9477 PR 0.8905 | unseen ROC 0.9393 PR 0.8533 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9564 PR 0.9037 | unseen ROC 0.9495 PR 0.8695 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9606 PR 0.9109 | unseen ROC 0.9544 PR 0.8787 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9639 PR 0.9177 | unseen ROC 0.9584 PR 0.8881 | valAUC 0.9905 | tau+ 0.500
