# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 9 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7290 PR 0.4375 | unseen ROC 0.7274 PR 0.4260 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7292 PR 0.4407 | unseen ROC 0.7275 PR 0.4293 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7251 PR 0.4291 | unseen ROC 0.7234 PR 0.4177 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7321 PR 0.4372 | unseen ROC 0.7304 PR 0.4257 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7357 PR 0.4412 | unseen ROC 0.7341 PR 0.4297 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7405 PR 0.4485 | unseen ROC 0.7389 PR 0.4370 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7442 PR 0.4551 | unseen ROC 0.7427 PR 0.4439 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7485 PR 0.4635 | unseen ROC 0.7469 PR 0.4524 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7523 PR 0.4719 | unseen ROC 0.7508 PR 0.4610 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7557 PR 0.4796 | unseen ROC 0.7542 PR 0.4690 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7586 PR 0.4866 | unseen ROC 0.7571 PR 0.4763 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7611 PR 0.4932 | unseen ROC 0.7596 PR 0.4831 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7633 PR 0.4998 | unseen ROC 0.7619 PR 0.4900 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7654 PR 0.5058 | unseen ROC 0.7639 PR 0.4963 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7674 PR 0.5119 | unseen ROC 0.7660 PR 0.5026 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7693 PR 0.5178 | unseen ROC 0.7679 PR 0.5087 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7712 PR 0.5235 | unseen ROC 0.7698 PR 0.5147 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7731 PR 0.5293 | unseen ROC 0.7717 PR 0.5207 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7750 PR 0.5348 | unseen ROC 0.7736 PR 0.5264 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7768 PR 0.5401 | unseen ROC 0.7754 PR 0.5320 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7787 PR 0.5455 | unseen ROC 0.7773 PR 0.5375 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7806 PR 0.5509 | unseen ROC 0.7792 PR 0.5431 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7828 PR 0.5569 | unseen ROC 0.7814 PR 0.5493 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7853 PR 0.5633 | unseen ROC 0.7839 PR 0.5559 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7879 PR 0.5699 | unseen ROC 0.7866 PR 0.5626 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7908 PR 0.5767 | unseen ROC 0.7894 PR 0.5697 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7937 PR 0.5838 | unseen ROC 0.7924 PR 0.5770 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.7969 PR 0.5916 | unseen ROC 0.7956 PR 0.5850 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8001 PR 0.5993 | unseen ROC 0.7988 PR 0.5928 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8036 PR 0.6078 | unseen ROC 0.8023 PR 0.6014 | valAUC 1.0000 | tau+ 0.500
