# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 12 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7724 PR 0.5718 | unseen ROC 0.7531 PR 0.5041 | valAUC 0.9723 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7706 PR 0.5576 | unseen ROC 0.7511 PR 0.4846 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7644 PR 0.5490 | unseen ROC 0.7444 PR 0.4737 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7641 PR 0.5510 | unseen ROC 0.7439 PR 0.4755 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7651 PR 0.5558 | unseen ROC 0.7450 PR 0.4808 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7728 PR 0.5766 | unseen ROC 0.7531 PR 0.5061 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7787 PR 0.5932 | unseen ROC 0.7595 PR 0.5272 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7838 PR 0.6042 | unseen ROC 0.7649 PR 0.5410 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7881 PR 0.6121 | unseen ROC 0.7695 PR 0.5505 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7919 PR 0.6182 | unseen ROC 0.7736 PR 0.5577 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7953 PR 0.6236 | unseen ROC 0.7773 PR 0.5639 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7986 PR 0.6286 | unseen ROC 0.7809 PR 0.5696 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8017 PR 0.6333 | unseen ROC 0.7842 PR 0.5751 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8043 PR 0.6376 | unseen ROC 0.7870 PR 0.5800 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8067 PR 0.6417 | unseen ROC 0.7897 PR 0.5847 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8091 PR 0.6458 | unseen ROC 0.7922 PR 0.5894 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8114 PR 0.6498 | unseen ROC 0.7947 PR 0.5940 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8135 PR 0.6538 | unseen ROC 0.7969 PR 0.5986 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8159 PR 0.6582 | unseen ROC 0.7995 PR 0.6037 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8184 PR 0.6629 | unseen ROC 0.8023 PR 0.6091 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8231 PR 0.6705 | unseen ROC 0.8074 PR 0.6178 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8282 PR 0.6788 | unseen ROC 0.8129 PR 0.6273 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8358 PR 0.6907 | unseen ROC 0.8212 PR 0.6410 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8436 PR 0.7034 | unseen ROC 0.8296 PR 0.6555 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8534 PR 0.7194 | unseen ROC 0.8403 PR 0.6740 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8650 PR 0.7388 | unseen ROC 0.8530 PR 0.6965 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8769 PR 0.7597 | unseen ROC 0.8658 PR 0.7207 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8908 PR 0.7848 | unseen ROC 0.8810 PR 0.7498 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9066 PR 0.8136 | unseen ROC 0.8982 PR 0.7832 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9235 PR 0.8437 | unseen ROC 0.9166 PR 0.8180 | valAUC 1.0000 | tau+ 0.500
