# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_sim --rotations 6 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7646 PR 0.4816 | unseen ROC 0.7567 PR 0.4485 | valAUC 0.8184 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7582 PR 0.4826 | unseen ROC 0.7509 PR 0.4525 | valAUC 0.8005 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7524 PR 0.4740 | unseen ROC 0.7452 PR 0.4443 | valAUC 0.7924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7513 PR 0.4766 | unseen ROC 0.7439 PR 0.4463 | valAUC 0.7927 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7513 PR 0.4794 | unseen ROC 0.7435 PR 0.4477 | valAUC 0.7976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7588 PR 0.4928 | unseen ROC 0.7503 PR 0.4564 | valAUC 0.8113 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7683 PR 0.5102 | unseen ROC 0.7593 PR 0.4690 | valAUC 0.8239 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7785 PR 0.5283 | unseen ROC 0.7691 PR 0.4821 | valAUC 0.8407 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7880 PR 0.5446 | unseen ROC 0.7782 PR 0.4923 | valAUC 0.8499 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7962 PR 0.5573 | unseen ROC 0.7864 PR 0.4997 | valAUC 0.8596 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8034 PR 0.5645 | unseen ROC 0.7935 PR 0.5030 | valAUC 0.8671 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8093 PR 0.5672 | unseen ROC 0.7996 PR 0.5028 | valAUC 0.8738 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8144 PR 0.5669 | unseen ROC 0.8047 PR 0.4999 | valAUC 0.8783 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8186 PR 0.5655 | unseen ROC 0.8091 PR 0.4959 | valAUC 0.8825 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8219 PR 0.5632 | unseen ROC 0.8124 PR 0.4919 | valAUC 0.8849 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8245 PR 0.5614 | unseen ROC 0.8151 PR 0.4893 | valAUC 0.8884 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8266 PR 0.5606 | unseen ROC 0.8172 PR 0.4882 | valAUC 0.8891 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8283 PR 0.5612 | unseen ROC 0.8191 PR 0.4887 | valAUC 0.8905 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8299 PR 0.5630 | unseen ROC 0.8207 PR 0.4905 | valAUC 0.8915 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8315 PR 0.5651 | unseen ROC 0.8223 PR 0.4929 | valAUC 0.8929 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8331 PR 0.5680 | unseen ROC 0.8240 PR 0.4960 | valAUC 0.8948 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8351 PR 0.5715 | unseen ROC 0.8260 PR 0.4998 | valAUC 0.8974 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8371 PR 0.5751 | unseen ROC 0.8281 PR 0.5037 | valAUC 0.8998 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8393 PR 0.5790 | unseen ROC 0.8304 PR 0.5078 | valAUC 0.9019 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8416 PR 0.5831 | unseen ROC 0.8328 PR 0.5123 | valAUC 0.9038 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8445 PR 0.5890 | unseen ROC 0.8358 PR 0.5187 | valAUC 0.9052 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8479 PR 0.5971 | unseen ROC 0.8395 PR 0.5276 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8513 PR 0.6062 | unseen ROC 0.8429 PR 0.5376 | valAUC 0.9109 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8547 PR 0.6166 | unseen ROC 0.8465 PR 0.5492 | valAUC 0.9151 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8581 PR 0.6275 | unseen ROC 0.8501 PR 0.5617 | valAUC 0.9170 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8616 PR 0.6386 | unseen ROC 0.8538 PR 0.5745 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8661 PR 0.6523 | unseen ROC 0.8585 PR 0.5907 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8705 PR 0.6661 | unseen ROC 0.8632 PR 0.6071 | valAUC 0.9291 | tau+ 0.500
