# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_sim --rotations 1 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7497 PR 0.4935 | unseen ROC 0.7552 PR 0.4851 | valAUC 0.6686 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7665 PR 0.5185 | unseen ROC 0.7728 PR 0.5118 | valAUC 0.6650 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7740 PR 0.5370 | unseen ROC 0.7815 PR 0.5327 | valAUC 0.6636 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7774 PR 0.5553 | unseen ROC 0.7849 PR 0.5525 | valAUC 0.6707 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7750 PR 0.5475 | unseen ROC 0.7823 PR 0.5437 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7880 PR 0.5770 | unseen ROC 0.7938 PR 0.5726 | valAUC 0.7014 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8035 PR 0.6102 | unseen ROC 0.8078 PR 0.6047 | valAUC 0.7440 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8193 PR 0.6440 | unseen ROC 0.8221 PR 0.6364 | valAUC 0.7820 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8345 PR 0.6752 | unseen ROC 0.8359 PR 0.6651 | valAUC 0.8182 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8493 PR 0.7050 | unseen ROC 0.8494 PR 0.6919 | valAUC 0.8546 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8625 PR 0.7300 | unseen ROC 0.8615 PR 0.7144 | valAUC 0.8790 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8739 PR 0.7516 | unseen ROC 0.8723 PR 0.7344 | valAUC 0.9012 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8835 PR 0.7695 | unseen ROC 0.8813 PR 0.7515 | valAUC 0.9203 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8911 PR 0.7836 | unseen ROC 0.8887 PR 0.7652 | valAUC 0.9317 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8976 PR 0.7962 | unseen ROC 0.8950 PR 0.7779 | valAUC 0.9416 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9031 PR 0.8072 | unseen ROC 0.9004 PR 0.7890 | valAUC 0.9485 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9074 PR 0.8159 | unseen ROC 0.9046 PR 0.7979 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9108 PR 0.8229 | unseen ROC 0.9079 PR 0.8052 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9131 PR 0.8279 | unseen ROC 0.9103 PR 0.8103 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9152 PR 0.8322 | unseen ROC 0.9123 PR 0.8146 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9169 PR 0.8359 | unseen ROC 0.9140 PR 0.8183 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9186 PR 0.8392 | unseen ROC 0.9156 PR 0.8218 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9202 PR 0.8426 | unseen ROC 0.9171 PR 0.8252 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9218 PR 0.8459 | unseen ROC 0.9187 PR 0.8285 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9235 PR 0.8491 | unseen ROC 0.9203 PR 0.8318 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9253 PR 0.8524 | unseen ROC 0.9221 PR 0.8351 | valAUC 0.9730 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9271 PR 0.8557 | unseen ROC 0.9238 PR 0.8383 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9287 PR 0.8587 | unseen ROC 0.9253 PR 0.8411 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9301 PR 0.8610 | unseen ROC 0.9266 PR 0.8432 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9310 PR 0.8625 | unseen ROC 0.9274 PR 0.8443 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9317 PR 0.8632 | unseen ROC 0.9279 PR 0.8445 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9324 PR 0.8638 | unseen ROC 0.9285 PR 0.8446 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9333 PR 0.8645 | unseen ROC 0.9294 PR 0.8449 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9344 PR 0.8654 | unseen ROC 0.9305 PR 0.8454 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9362 PR 0.8663 | unseen ROC 0.9322 PR 0.8458 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9380 PR 0.8669 | unseen ROC 0.9340 PR 0.8458 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9403 PR 0.8677 | unseen ROC 0.9365 PR 0.8460 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9434 PR 0.8693 | unseen ROC 0.9398 PR 0.8472 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9473 PR 0.8747 | unseen ROC 0.9440 PR 0.8535 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9516 PR 0.8846 | unseen ROC 0.9488 PR 0.8655 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9559 PR 0.8948 | unseen ROC 0.9536 PR 0.8779 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9597 PR 0.9021 | unseen ROC 0.9578 PR 0.8869 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9630 PR 0.9084 | unseen ROC 0.9614 PR 0.8947 | valAUC 0.9898 | tau+ 0.500
