# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_sim --rotations 6 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7641 PR 0.5060 | unseen ROC 0.7602 PR 0.4877 | valAUC 0.8485 | tau+ 0.568
[OUTPOST-v4] epoch 1: test-all ROC 0.6910 PR 0.3751 | unseen ROC 0.6910 PR 0.3620 | valAUC 0.7492 | tau+ 0.532
[OUTPOST-v4] epoch 2: test-all ROC 0.7421 PR 0.4836 | unseen ROC 0.7384 PR 0.4665 | valAUC 0.8319 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7458 PR 0.4806 | unseen ROC 0.7414 PR 0.4613 | valAUC 0.8454 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7561 PR 0.4952 | unseen ROC 0.7510 PR 0.4741 | valAUC 0.8546 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7629 PR 0.5051 | unseen ROC 0.7568 PR 0.4799 | valAUC 0.8757 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7719 PR 0.5238 | unseen ROC 0.7650 PR 0.4947 | valAUC 0.8920 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7806 PR 0.5421 | unseen ROC 0.7731 PR 0.5090 | valAUC 0.9069 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7894 PR 0.5603 | unseen ROC 0.7814 PR 0.5237 | valAUC 0.9196 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7988 PR 0.5815 | unseen ROC 0.7905 PR 0.5417 | valAUC 0.9314 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8073 PR 0.5988 | unseen ROC 0.7989 PR 0.5563 | valAUC 0.9400 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8149 PR 0.6139 | unseen ROC 0.8065 PR 0.5692 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8219 PR 0.6274 | unseen ROC 0.8135 PR 0.5813 | valAUC 0.9496 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8281 PR 0.6381 | unseen ROC 0.8199 PR 0.5917 | valAUC 0.9518 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8339 PR 0.6466 | unseen ROC 0.8257 PR 0.6006 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8390 PR 0.6545 | unseen ROC 0.8310 PR 0.6082 | valAUC 0.9546 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8436 PR 0.6611 | unseen ROC 0.8358 PR 0.6143 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8478 PR 0.6661 | unseen ROC 0.8400 PR 0.6188 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8513 PR 0.6696 | unseen ROC 0.8436 PR 0.6218 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8545 PR 0.6726 | unseen ROC 0.8469 PR 0.6240 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8572 PR 0.6749 | unseen ROC 0.8496 PR 0.6260 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8596 PR 0.6778 | unseen ROC 0.8520 PR 0.6289 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8622 PR 0.6816 | unseen ROC 0.8546 PR 0.6330 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8646 PR 0.6854 | unseen ROC 0.8572 PR 0.6373 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8675 PR 0.6902 | unseen ROC 0.8601 PR 0.6428 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8710 PR 0.6974 | unseen ROC 0.8638 PR 0.6511 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8759 PR 0.7077 | unseen ROC 0.8689 PR 0.6632 | valAUC 0.9556 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8811 PR 0.7204 | unseen ROC 0.8743 PR 0.6782 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8879 PR 0.7364 | unseen ROC 0.8816 PR 0.6972 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8969 PR 0.7553 | unseen ROC 0.8910 PR 0.7192 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9064 PR 0.7771 | unseen ROC 0.9012 PR 0.7448 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9164 PR 0.8004 | unseen ROC 0.9118 PR 0.7722 | valAUC 0.9584 | tau+ 0.500
