# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_sim --rotations 9 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7644 PR 0.4922 | unseen ROC 0.7624 PR 0.4782 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7556 PR 0.4778 | unseen ROC 0.7535 PR 0.4643 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7530 PR 0.4755 | unseen ROC 0.7509 PR 0.4620 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7510 PR 0.4713 | unseen ROC 0.7489 PR 0.4580 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7493 PR 0.4686 | unseen ROC 0.7472 PR 0.4552 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7543 PR 0.4755 | unseen ROC 0.7522 PR 0.4624 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7608 PR 0.4861 | unseen ROC 0.7588 PR 0.4735 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7685 PR 0.4990 | unseen ROC 0.7666 PR 0.4869 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7765 PR 0.5130 | unseen ROC 0.7746 PR 0.5015 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7847 PR 0.5277 | unseen ROC 0.7828 PR 0.5167 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7924 PR 0.5421 | unseen ROC 0.7906 PR 0.5317 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7998 PR 0.5566 | unseen ROC 0.7981 PR 0.5467 | valAUC 0.9939 | tau+ 0.500
