# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_sim --rotations 3 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7941 PR 0.5631 | unseen ROC 0.7796 PR 0.4967 | valAUC 0.9492 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7818 PR 0.5451 | unseen ROC 0.7660 PR 0.4711 | valAUC 0.9468 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7726 PR 0.5440 | unseen ROC 0.7558 PR 0.4697 | valAUC 0.9452 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7676 PR 0.5495 | unseen ROC 0.7502 PR 0.4781 | valAUC 0.9435 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7647 PR 0.5485 | unseen ROC 0.7471 PR 0.4781 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7742 PR 0.5728 | unseen ROC 0.7571 PR 0.5084 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7854 PR 0.5988 | unseen ROC 0.7689 PR 0.5400 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7963 PR 0.6223 | unseen ROC 0.7804 PR 0.5678 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8064 PR 0.6425 | unseen ROC 0.7911 PR 0.5914 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8155 PR 0.6575 | unseen ROC 0.8009 PR 0.6083 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8243 PR 0.6729 | unseen ROC 0.8102 PR 0.6258 | valAUC 0.9806 | tau+ 0.500
