# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag C_sim --rotations 8 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7337 PR 0.4553 | unseen ROC 0.7574 PR 0.4481 | valAUC 0.5837 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7645 PR 0.5051 | unseen ROC 0.7835 PR 0.4979 | valAUC 0.6272 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7754 PR 0.5285 | unseen ROC 0.7926 PR 0.5194 | valAUC 0.6378 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7820 PR 0.5393 | unseen ROC 0.7978 PR 0.5295 | valAUC 0.6506 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7895 PR 0.5581 | unseen ROC 0.8029 PR 0.5470 | valAUC 0.6709 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8130 PR 0.6078 | unseen ROC 0.8206 PR 0.5941 | valAUC 0.7241 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8361 PR 0.6551 | unseen ROC 0.8379 PR 0.6353 | valAUC 0.7754 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8560 PR 0.6925 | unseen ROC 0.8524 PR 0.6630 | valAUC 0.8260 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8712 PR 0.7147 | unseen ROC 0.8633 PR 0.6726 | valAUC 0.8735 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8838 PR 0.7230 | unseen ROC 0.8731 PR 0.6635 | valAUC 0.9069 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8919 PR 0.7091 | unseen ROC 0.8803 PR 0.6299 | valAUC 0.9201 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8974 PR 0.6991 | unseen ROC 0.8859 PR 0.6124 | valAUC 0.9248 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9011 PR 0.6944 | unseen ROC 0.8899 PR 0.6049 | valAUC 0.9270 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9038 PR 0.6944 | unseen ROC 0.8928 PR 0.6042 | valAUC 0.9281 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9059 PR 0.6969 | unseen ROC 0.8952 PR 0.6071 | valAUC 0.9296 | tau+ 0.500
