# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_sim --rotations 3 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7343 PR 0.5084 | unseen ROC 0.7150 PR 0.4440 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7582 PR 0.5462 | unseen ROC 0.7401 PR 0.4776 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7573 PR 0.5371 | unseen ROC 0.7392 PR 0.4656 | valAUC 0.9593 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7569 PR 0.5333 | unseen ROC 0.7387 PR 0.4610 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7578 PR 0.5358 | unseen ROC 0.7395 PR 0.4638 | valAUC 0.9610 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7680 PR 0.5608 | unseen ROC 0.7502 PR 0.4939 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7797 PR 0.5883 | unseen ROC 0.7625 PR 0.5271 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7912 PR 0.6131 | unseen ROC 0.7746 PR 0.5566 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8015 PR 0.6339 | unseen ROC 0.7856 PR 0.5806 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8109 PR 0.6518 | unseen ROC 0.7955 PR 0.6011 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8194 PR 0.6675 | unseen ROC 0.8044 PR 0.6189 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8270 PR 0.6813 | unseen ROC 0.8125 PR 0.6343 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8336 PR 0.6936 | unseen ROC 0.8195 PR 0.6481 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8394 PR 0.7049 | unseen ROC 0.8257 PR 0.6607 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8440 PR 0.7142 | unseen ROC 0.8306 PR 0.6713 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8473 PR 0.7213 | unseen ROC 0.8341 PR 0.6794 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8496 PR 0.7263 | unseen ROC 0.8365 PR 0.6850 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8511 PR 0.7301 | unseen ROC 0.8382 PR 0.6893 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8524 PR 0.7333 | unseen ROC 0.8395 PR 0.6929 | valAUC 0.9913 | tau+ 0.500
