# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_sim --rotations 12 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7779 PR 0.5616 | unseen ROC 0.7591 PR 0.4867 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7613 PR 0.5462 | unseen ROC 0.7409 PR 0.4689 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7553 PR 0.5427 | unseen ROC 0.7343 PR 0.4660 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7559 PR 0.5457 | unseen ROC 0.7349 PR 0.4690 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7564 PR 0.5486 | unseen ROC 0.7354 PR 0.4719 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7624 PR 0.5671 | unseen ROC 0.7417 PR 0.4948 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7674 PR 0.5818 | unseen ROC 0.7471 PR 0.5137 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7714 PR 0.5917 | unseen ROC 0.7514 PR 0.5264 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7745 PR 0.5981 | unseen ROC 0.7547 PR 0.5343 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7771 PR 0.6027 | unseen ROC 0.7574 PR 0.5399 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7792 PR 0.6062 | unseen ROC 0.7597 PR 0.5440 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7809 PR 0.6089 | unseen ROC 0.7615 PR 0.5471 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7823 PR 0.6113 | unseen ROC 0.7631 PR 0.5499 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7835 PR 0.6134 | unseen ROC 0.7642 PR 0.5523 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7843 PR 0.6153 | unseen ROC 0.7652 PR 0.5545 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7850 PR 0.6171 | unseen ROC 0.7659 PR 0.5565 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7856 PR 0.6189 | unseen ROC 0.7665 PR 0.5586 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7863 PR 0.6208 | unseen ROC 0.7672 PR 0.5607 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7872 PR 0.6229 | unseen ROC 0.7682 PR 0.5632 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7882 PR 0.6251 | unseen ROC 0.7693 PR 0.5657 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7895 PR 0.6275 | unseen ROC 0.7706 PR 0.5684 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7909 PR 0.6301 | unseen ROC 0.7722 PR 0.5714 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7924 PR 0.6328 | unseen ROC 0.7738 PR 0.5743 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.7942 PR 0.6356 | unseen ROC 0.7757 PR 0.5776 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.7959 PR 0.6385 | unseen ROC 0.7776 PR 0.5808 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.7975 PR 0.6412 | unseen ROC 0.7793 PR 0.5839 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.7992 PR 0.6441 | unseen ROC 0.7812 PR 0.5872 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8010 PR 0.6470 | unseen ROC 0.7831 PR 0.5905 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8029 PR 0.6501 | unseen ROC 0.7852 PR 0.5942 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8064 PR 0.6554 | unseen ROC 0.7890 PR 0.6002 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8103 PR 0.6613 | unseen ROC 0.7933 PR 0.6070 | valAUC 1.0000 | tau+ 0.500
