# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 0 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7596 PR 0.5763 | unseen ROC 0.7257 PR 0.4493 | valAUC 0.9298 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7694 PR 0.5961 | unseen ROC 0.7358 PR 0.4773 | valAUC 0.9400 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7766 PR 0.6038 | unseen ROC 0.7441 PR 0.4893 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7770 PR 0.6026 | unseen ROC 0.7447 PR 0.4887 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7775 PR 0.6038 | unseen ROC 0.7453 PR 0.4907 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7861 PR 0.6170 | unseen ROC 0.7549 PR 0.5084 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7966 PR 0.6331 | unseen ROC 0.7666 PR 0.5291 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8074 PR 0.6497 | unseen ROC 0.7787 PR 0.5497 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8178 PR 0.6661 | unseen ROC 0.7903 PR 0.5696 | valAUC 0.9515 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8283 PR 0.6825 | unseen ROC 0.8019 PR 0.5897 | valAUC 0.9530 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8381 PR 0.6979 | unseen ROC 0.8130 PR 0.6085 | valAUC 0.9539 | tau+ 0.500
