# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_sim --rotations 6 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7525 PR 0.4539 | unseen ROC 0.7451 PR 0.4212 | valAUC 0.8437 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7556 PR 0.4721 | unseen ROC 0.7486 PR 0.4426 | valAUC 0.8369 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.4774 | unseen ROC 0.7476 PR 0.4468 | valAUC 0.8366 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7550 PR 0.4815 | unseen ROC 0.7474 PR 0.4497 | valAUC 0.8388 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7554 PR 0.4844 | unseen ROC 0.7472 PR 0.4504 | valAUC 0.8447 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7640 PR 0.4992 | unseen ROC 0.7553 PR 0.4601 | valAUC 0.8548 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7746 PR 0.5173 | unseen ROC 0.7654 PR 0.4706 | valAUC 0.8674 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7852 PR 0.5359 | unseen ROC 0.7757 PR 0.4830 | valAUC 0.8816 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7952 PR 0.5531 | unseen ROC 0.7855 PR 0.4961 | valAUC 0.8898 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8042 PR 0.5660 | unseen ROC 0.7946 PR 0.5059 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8123 PR 0.5747 | unseen ROC 0.8029 PR 0.5113 | valAUC 0.9033 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8188 PR 0.5794 | unseen ROC 0.8096 PR 0.5135 | valAUC 0.9069 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8237 PR 0.5821 | unseen ROC 0.8146 PR 0.5151 | valAUC 0.9104 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8272 PR 0.5837 | unseen ROC 0.8181 PR 0.5160 | valAUC 0.9125 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8296 PR 0.5863 | unseen ROC 0.8206 PR 0.5186 | valAUC 0.9137 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8309 PR 0.5885 | unseen ROC 0.8220 PR 0.5208 | valAUC 0.9144 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8315 PR 0.5901 | unseen ROC 0.8226 PR 0.5225 | valAUC 0.9156 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8319 PR 0.5919 | unseen ROC 0.8230 PR 0.5244 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8320 PR 0.5938 | unseen ROC 0.8231 PR 0.5264 | valAUC 0.9165 | tau+ 0.500
