# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 14 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7516 PR 0.4866 | unseen ROC 0.7445 PR 0.4461 | valAUC 0.6894 | tau+ 0.522
[OUTPOST-v4] epoch 1: test-all ROC 0.7631 PR 0.4935 | unseen ROC 0.7583 PR 0.4563 | valAUC 0.6849 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7655 PR 0.4951 | unseen ROC 0.7620 PR 0.4601 | valAUC 0.6818 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7674 PR 0.4967 | unseen ROC 0.7642 PR 0.4614 | valAUC 0.6820 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7718 PR 0.5029 | unseen ROC 0.7680 PR 0.4665 | valAUC 0.6877 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7864 PR 0.5306 | unseen ROC 0.7759 PR 0.4827 | valAUC 0.7357 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8003 PR 0.5629 | unseen ROC 0.7831 PR 0.4992 | valAUC 0.7865 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8129 PR 0.5987 | unseen ROC 0.7901 PR 0.5169 | valAUC 0.8366 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8240 PR 0.6366 | unseen ROC 0.7967 PR 0.5352 | valAUC 0.8922 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8331 PR 0.6705 | unseen ROC 0.8030 PR 0.5533 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8402 PR 0.6939 | unseen ROC 0.8086 PR 0.5714 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8456 PR 0.7087 | unseen ROC 0.8137 PR 0.5855 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8493 PR 0.7178 | unseen ROC 0.8173 PR 0.5943 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8520 PR 0.7239 | unseen ROC 0.8200 PR 0.6002 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8538 PR 0.7280 | unseen ROC 0.8219 PR 0.6047 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8552 PR 0.7311 | unseen ROC 0.8233 PR 0.6079 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8562 PR 0.7332 | unseen ROC 0.8243 PR 0.6101 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8568 PR 0.7347 | unseen ROC 0.8250 PR 0.6116 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8572 PR 0.7357 | unseen ROC 0.8254 PR 0.6126 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8576 PR 0.7367 | unseen ROC 0.8258 PR 0.6134 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8580 PR 0.7377 | unseen ROC 0.8261 PR 0.6143 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8582 PR 0.7384 | unseen ROC 0.8263 PR 0.6149 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8585 PR 0.7391 | unseen ROC 0.8265 PR 0.6154 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8588 PR 0.7398 | unseen ROC 0.8268 PR 0.6156 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8595 PR 0.7413 | unseen ROC 0.8275 PR 0.6169 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8609 PR 0.7435 | unseen ROC 0.8291 PR 0.6192 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8622 PR 0.7453 | unseen ROC 0.8306 PR 0.6210 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8641 PR 0.7475 | unseen ROC 0.8328 PR 0.6234 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8665 PR 0.7504 | unseen ROC 0.8356 PR 0.6270 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8698 PR 0.7541 | unseen ROC 0.8396 PR 0.6314 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8733 PR 0.7576 | unseen ROC 0.8439 PR 0.6353 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8775 PR 0.7622 | unseen ROC 0.8489 PR 0.6410 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8822 PR 0.7681 | unseen ROC 0.8546 PR 0.6488 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8880 PR 0.7742 | unseen ROC 0.8617 PR 0.6561 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8956 PR 0.7825 | unseen ROC 0.8711 PR 0.6659 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9027 PR 0.7955 | unseen ROC 0.8798 PR 0.6858 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9124 PR 0.8105 | unseen ROC 0.8918 PR 0.7073 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9227 PR 0.8274 | unseen ROC 0.9044 PR 0.7320 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9307 PR 0.8440 | unseen ROC 0.9143 PR 0.7583 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9404 PR 0.8614 | unseen ROC 0.9263 PR 0.7839 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9507 PR 0.8796 | unseen ROC 0.9391 PR 0.8102 | valAUC 1.0000 | tau+ 0.500
