# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag C_sim --rotations 3 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7615 PR 0.5107 | unseen ROC 0.7443 PR 0.4378 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7579 PR 0.5096 | unseen ROC 0.7405 PR 0.4371 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5062 | unseen ROC 0.7371 PR 0.4322 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7538 PR 0.5064 | unseen ROC 0.7358 PR 0.4313 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7531 PR 0.5070 | unseen ROC 0.7349 PR 0.4317 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7626 PR 0.5291 | unseen ROC 0.7450 PR 0.4557 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7737 PR 0.5545 | unseen ROC 0.7567 PR 0.4847 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7851 PR 0.5804 | unseen ROC 0.7688 PR 0.5156 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7956 PR 0.6040 | unseen ROC 0.7799 PR 0.5442 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8048 PR 0.6240 | unseen ROC 0.7896 PR 0.5682 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8127 PR 0.6405 | unseen ROC 0.7980 PR 0.5875 | valAUC 0.9825 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8195 PR 0.6544 | unseen ROC 0.8052 PR 0.6036 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8257 PR 0.6664 | unseen ROC 0.8117 PR 0.6174 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8312 PR 0.6767 | unseen ROC 0.8176 PR 0.6294 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8359 PR 0.6856 | unseen ROC 0.8226 PR 0.6396 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8400 PR 0.6937 | unseen ROC 0.8269 PR 0.6487 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8437 PR 0.7012 | unseen ROC 0.8309 PR 0.6572 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8472 PR 0.7083 | unseen ROC 0.8346 PR 0.6651 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8503 PR 0.7148 | unseen ROC 0.8379 PR 0.6725 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8533 PR 0.7211 | unseen ROC 0.8411 PR 0.6795 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8562 PR 0.7273 | unseen ROC 0.8442 PR 0.6866 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8591 PR 0.7333 | unseen ROC 0.8472 PR 0.6934 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8620 PR 0.7395 | unseen ROC 0.8503 PR 0.7006 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8650 PR 0.7461 | unseen ROC 0.8536 PR 0.7080 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8680 PR 0.7527 | unseen ROC 0.8567 PR 0.7156 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8719 PR 0.7610 | unseen ROC 0.8610 PR 0.7251 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8770 PR 0.7712 | unseen ROC 0.8665 PR 0.7369 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8819 PR 0.7811 | unseen ROC 0.8717 PR 0.7482 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8868 PR 0.7905 | unseen ROC 0.8770 PR 0.7591 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8925 PR 0.8006 | unseen ROC 0.8831 PR 0.7707 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8986 PR 0.8099 | unseen ROC 0.8897 PR 0.7815 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9053 PR 0.8186 | unseen ROC 0.8970 PR 0.7914 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9121 PR 0.8254 | unseen ROC 0.9045 PR 0.7995 | valAUC 0.9969 | tau+ 0.500
