# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_sim --rotations 3 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7072 PR 0.4804 | unseen ROC 0.6864 PR 0.4142 | valAUC 0.9267 | tau+ 0.533
[OUTPOST-v4] epoch 1: test-all ROC 0.7376 PR 0.4933 | unseen ROC 0.7186 PR 0.4213 | valAUC 0.9480 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7449 PR 0.4999 | unseen ROC 0.7264 PR 0.4263 | valAUC 0.9518 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7465 PR 0.4995 | unseen ROC 0.7279 PR 0.4249 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7470 PR 0.4985 | unseen ROC 0.7285 PR 0.4229 | valAUC 0.9544 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7566 PR 0.5200 | unseen ROC 0.7386 PR 0.4459 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7674 PR 0.5445 | unseen ROC 0.7500 PR 0.4734 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7775 PR 0.5676 | unseen ROC 0.7607 PR 0.5005 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7866 PR 0.5879 | unseen ROC 0.7703 PR 0.5252 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7950 PR 0.6066 | unseen ROC 0.7792 PR 0.5477 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8026 PR 0.6233 | unseen ROC 0.7873 PR 0.5675 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8093 PR 0.6376 | unseen ROC 0.7944 PR 0.5844 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8154 PR 0.6500 | unseen ROC 0.8008 PR 0.5987 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8209 PR 0.6611 | unseen ROC 0.8066 PR 0.6115 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8262 PR 0.6711 | unseen ROC 0.8123 PR 0.6229 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8315 PR 0.6807 | unseen ROC 0.8179 PR 0.6338 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8367 PR 0.6900 | unseen ROC 0.8235 PR 0.6443 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8419 PR 0.6991 | unseen ROC 0.8290 PR 0.6545 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8468 PR 0.7078 | unseen ROC 0.8343 PR 0.6643 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8517 PR 0.7164 | unseen ROC 0.8394 PR 0.6740 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8564 PR 0.7249 | unseen ROC 0.8445 PR 0.6836 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8611 PR 0.7335 | unseen ROC 0.8496 PR 0.6932 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8657 PR 0.7421 | unseen ROC 0.8544 PR 0.7031 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8703 PR 0.7510 | unseen ROC 0.8593 PR 0.7131 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8751 PR 0.7604 | unseen ROC 0.8646 PR 0.7240 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8803 PR 0.7705 | unseen ROC 0.8701 PR 0.7354 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8867 PR 0.7824 | unseen ROC 0.8770 PR 0.7491 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8953 PR 0.7980 | unseen ROC 0.8862 PR 0.7669 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9043 PR 0.8144 | unseen ROC 0.8959 PR 0.7855 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9141 PR 0.8320 | unseen ROC 0.9065 PR 0.8057 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9230 PR 0.8474 | unseen ROC 0.9162 PR 0.8234 | valAUC 1.0000 | tau+ 0.500
