# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_sim --rotations 12 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7980 PR 0.5958 | unseen ROC 0.7807 PR 0.5222 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7786 PR 0.5798 | unseen ROC 0.7594 PR 0.5058 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7722 PR 0.5728 | unseen ROC 0.7524 PR 0.4988 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7695 PR 0.5713 | unseen ROC 0.7495 PR 0.4975 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7683 PR 0.5723 | unseen ROC 0.7481 PR 0.4995 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7720 PR 0.5843 | unseen ROC 0.7521 PR 0.5154 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7765 PR 0.5960 | unseen ROC 0.7568 PR 0.5306 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7804 PR 0.6049 | unseen ROC 0.7611 PR 0.5417 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7837 PR 0.6111 | unseen ROC 0.7646 PR 0.5492 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7865 PR 0.6159 | unseen ROC 0.7676 PR 0.5548 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7887 PR 0.6197 | unseen ROC 0.7700 PR 0.5593 | valAUC 0.9946 | tau+ 0.500
