# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_sim --rotations 8 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7528 PR 0.4551 | unseen ROC 0.7650 PR 0.4305 | valAUC 0.6052 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7674 PR 0.4916 | unseen ROC 0.7838 PR 0.4766 | valAUC 0.5891 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7784 PR 0.5216 | unseen ROC 0.7940 PR 0.5084 | valAUC 0.6047 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7902 PR 0.5559 | unseen ROC 0.8028 PR 0.5425 | valAUC 0.6390 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8024 PR 0.5900 | unseen ROC 0.8114 PR 0.5757 | valAUC 0.6785 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8270 PR 0.6455 | unseen ROC 0.8295 PR 0.6265 | valAUC 0.7504 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8474 PR 0.6849 | unseen ROC 0.8438 PR 0.6569 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8672 PR 0.7214 | unseen ROC 0.8576 PR 0.6765 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8819 PR 0.7314 | unseen ROC 0.8693 PR 0.6659 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8917 PR 0.7207 | unseen ROC 0.8786 PR 0.6378 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8972 PR 0.7075 | unseen ROC 0.8844 PR 0.6144 | valAUC 0.9801 | tau+ 0.500
