# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag C_sim --rotations 14 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7767 PR 0.4928 | unseen ROC 0.7764 PR 0.4626 | valAUC 0.7404 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7830 PR 0.5182 | unseen ROC 0.7800 PR 0.4856 | valAUC 0.7567 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7839 PR 0.5236 | unseen ROC 0.7798 PR 0.4889 | valAUC 0.7650 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7873 PR 0.5303 | unseen ROC 0.7797 PR 0.4884 | valAUC 0.7877 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7922 PR 0.5426 | unseen ROC 0.7809 PR 0.4929 | valAUC 0.8125 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8136 PR 0.5938 | unseen ROC 0.7953 PR 0.5257 | valAUC 0.8754 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8355 PR 0.6547 | unseen ROC 0.8119 PR 0.5649 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8537 PR 0.7071 | unseen ROC 0.8275 PR 0.6023 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8678 PR 0.7404 | unseen ROC 0.8413 PR 0.6339 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8788 PR 0.7617 | unseen ROC 0.8531 PR 0.6560 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8871 PR 0.7752 | unseen ROC 0.8625 PR 0.6698 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8932 PR 0.7835 | unseen ROC 0.8696 PR 0.6774 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8975 PR 0.7890 | unseen ROC 0.8747 PR 0.6828 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9005 PR 0.7928 | unseen ROC 0.8782 PR 0.6865 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9028 PR 0.7959 | unseen ROC 0.8809 PR 0.6896 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9045 PR 0.7985 | unseen ROC 0.8829 PR 0.6927 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9058 PR 0.8009 | unseen ROC 0.8845 PR 0.6961 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9069 PR 0.8031 | unseen ROC 0.8857 PR 0.6993 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9076 PR 0.8047 | unseen ROC 0.8866 PR 0.7017 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9084 PR 0.8062 | unseen ROC 0.8875 PR 0.7041 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9099 PR 0.8093 | unseen ROC 0.8893 PR 0.7088 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9121 PR 0.8133 | unseen ROC 0.8920 PR 0.7149 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9147 PR 0.8180 | unseen ROC 0.8950 PR 0.7219 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9169 PR 0.8224 | unseen ROC 0.8978 PR 0.7286 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9199 PR 0.8279 | unseen ROC 0.9013 PR 0.7369 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9226 PR 0.8333 | unseen ROC 0.9047 PR 0.7451 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9266 PR 0.8404 | unseen ROC 0.9095 PR 0.7552 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9316 PR 0.8486 | unseen ROC 0.9157 PR 0.7660 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9371 PR 0.8569 | unseen ROC 0.9223 PR 0.7765 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9425 PR 0.8639 | unseen ROC 0.9289 PR 0.7824 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9470 PR 0.8692 | unseen ROC 0.9346 PR 0.7867 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9514 PR 0.8726 | unseen ROC 0.9401 PR 0.7891 | valAUC 1.0000 | tau+ 0.500
