# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_sim --rotations 0 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7804 PR 0.5977 | unseen ROC 0.7497 PR 0.4842 | valAUC 0.9381 | tau+ 0.512
[OUTPOST-v4] epoch 1: test-all ROC 0.7750 PR 0.5931 | unseen ROC 0.7435 PR 0.4788 | valAUC 0.9392 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7726 PR 0.5909 | unseen ROC 0.7400 PR 0.4725 | valAUC 0.9433 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7729 PR 0.5931 | unseen ROC 0.7404 PR 0.4764 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7725 PR 0.5930 | unseen ROC 0.7401 PR 0.4767 | valAUC 0.9423 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7759 PR 0.5992 | unseen ROC 0.7441 PR 0.4868 | valAUC 0.9421 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7812 PR 0.6083 | unseen ROC 0.7500 PR 0.4994 | valAUC 0.9430 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7867 PR 0.6173 | unseen ROC 0.7562 PR 0.5116 | valAUC 0.9449 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7925 PR 0.6261 | unseen ROC 0.7627 PR 0.5230 | valAUC 0.9463 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7982 PR 0.6346 | unseen ROC 0.7691 PR 0.5336 | valAUC 0.9475 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8038 PR 0.6430 | unseen ROC 0.7753 PR 0.5438 | valAUC 0.9489 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8094 PR 0.6512 | unseen ROC 0.7815 PR 0.5537 | valAUC 0.9506 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8146 PR 0.6589 | unseen ROC 0.7873 PR 0.5628 | valAUC 0.9518 | tau+ 0.500
