# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag C_sim --rotations 1 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7871 PR 0.5112 | unseen ROC 0.7950 PR 0.5039 | valAUC 0.7163 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7899 PR 0.5453 | unseen ROC 0.7975 PR 0.5409 | valAUC 0.7180 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7837 PR 0.5356 | unseen ROC 0.7901 PR 0.5293 | valAUC 0.7239 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7863 PR 0.5493 | unseen ROC 0.7916 PR 0.5423 | valAUC 0.7371 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7906 PR 0.5630 | unseen ROC 0.7948 PR 0.5547 | valAUC 0.7532 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8123 PR 0.6129 | unseen ROC 0.8144 PR 0.6026 | valAUC 0.7887 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8333 PR 0.6615 | unseen ROC 0.8332 PR 0.6477 | valAUC 0.8324 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8532 PR 0.7071 | unseen ROC 0.8510 PR 0.6891 | valAUC 0.8671 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8716 PR 0.7459 | unseen ROC 0.8680 PR 0.7248 | valAUC 0.8986 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8878 PR 0.7786 | unseen ROC 0.8832 PR 0.7560 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.9006 PR 0.8052 | unseen ROC 0.8956 PR 0.7822 | valAUC 0.9397 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.9077 PR 0.8195 | unseen ROC 0.9023 PR 0.7953 | valAUC 0.9492 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9097 PR 0.8187 | unseen ROC 0.9041 PR 0.7919 | valAUC 0.9548 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9090 PR 0.8096 | unseen ROC 0.9031 PR 0.7797 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9087 PR 0.8042 | unseen ROC 0.9028 PR 0.7728 | valAUC 0.9579 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9095 PR 0.8082 | unseen ROC 0.9037 PR 0.7777 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9105 PR 0.8137 | unseen ROC 0.9047 PR 0.7847 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9117 PR 0.8183 | unseen ROC 0.9060 PR 0.7903 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9131 PR 0.8224 | unseen ROC 0.9075 PR 0.7954 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9145 PR 0.8256 | unseen ROC 0.9090 PR 0.7991 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9158 PR 0.8283 | unseen ROC 0.9104 PR 0.8020 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9173 PR 0.8309 | unseen ROC 0.9119 PR 0.8047 | valAUC 0.9608 | tau+ 0.500
