# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 8 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7583 PR 0.4886 | unseen ROC 0.7824 PR 0.4806 | valAUC 0.5943 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7669 PR 0.4985 | unseen ROC 0.7873 PR 0.4875 | valAUC 0.6314 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7771 PR 0.5247 | unseen ROC 0.7966 PR 0.5137 | valAUC 0.6485 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7759 PR 0.5273 | unseen ROC 0.7946 PR 0.5171 | valAUC 0.6565 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7814 PR 0.5349 | unseen ROC 0.7980 PR 0.5230 | valAUC 0.6716 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8036 PR 0.5798 | unseen ROC 0.8142 PR 0.5655 | valAUC 0.7236 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8235 PR 0.6201 | unseen ROC 0.8282 PR 0.6015 | valAUC 0.7738 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8423 PR 0.6622 | unseen ROC 0.8416 PR 0.6380 | valAUC 0.8187 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8587 PR 0.6978 | unseen ROC 0.8528 PR 0.6647 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8719 PR 0.7244 | unseen ROC 0.8619 PR 0.6791 | valAUC 0.9099 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8809 PR 0.7342 | unseen ROC 0.8685 PR 0.6751 | valAUC 0.9374 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8860 PR 0.7264 | unseen ROC 0.8727 PR 0.6527 | valAUC 0.9466 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8893 PR 0.7187 | unseen ROC 0.8759 PR 0.6385 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8917 PR 0.7131 | unseen ROC 0.8783 PR 0.6292 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8933 PR 0.7111 | unseen ROC 0.8801 PR 0.6251 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8948 PR 0.7115 | unseen ROC 0.8816 PR 0.6243 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8963 PR 0.7143 | unseen ROC 0.8831 PR 0.6270 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8980 PR 0.7185 | unseen ROC 0.8849 PR 0.6323 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8998 PR 0.7238 | unseen ROC 0.8869 PR 0.6383 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9014 PR 0.7283 | unseen ROC 0.8887 PR 0.6438 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9029 PR 0.7333 | unseen ROC 0.8903 PR 0.6491 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9043 PR 0.7380 | unseen ROC 0.8918 PR 0.6545 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9055 PR 0.7419 | unseen ROC 0.8931 PR 0.6590 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9065 PR 0.7450 | unseen ROC 0.8941 PR 0.6627 | valAUC 0.9714 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9076 PR 0.7480 | unseen ROC 0.8952 PR 0.6661 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9087 PR 0.7505 | unseen ROC 0.8964 PR 0.6689 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9100 PR 0.7532 | unseen ROC 0.8978 PR 0.6718 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9116 PR 0.7558 | unseen ROC 0.8994 PR 0.6748 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9134 PR 0.7586 | unseen ROC 0.9015 PR 0.6779 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9163 PR 0.7621 | unseen ROC 0.9047 PR 0.6817 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9196 PR 0.7658 | unseen ROC 0.9084 PR 0.6857 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9234 PR 0.7691 | unseen ROC 0.9127 PR 0.6893 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9273 PR 0.7718 | unseen ROC 0.9173 PR 0.6927 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9318 PR 0.7726 | unseen ROC 0.9225 PR 0.6933 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9357 PR 0.7678 | unseen ROC 0.9273 PR 0.6869 | valAUC 0.9868 | tau+ 0.510
[OUTPOST-v4] epoch 35: test-all ROC 0.9388 PR 0.7635 | unseen ROC 0.9312 PR 0.6824 | valAUC 0.9846 | tau+ 0.552
[OUTPOST-v4] epoch 36: test-all ROC 0.9413 PR 0.7607 | unseen ROC 0.9344 PR 0.6803 | valAUC 0.9844 | tau+ 0.577
[OUTPOST-v4] epoch 37: test-all ROC 0.9455 PR 0.7786 | unseen ROC 0.9392 PR 0.7024 | valAUC 0.9853 | tau+ 0.545
[OUTPOST-v4] epoch 38: test-all ROC 0.9494 PR 0.8003 | unseen ROC 0.9436 PR 0.7301 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9526 PR 0.8148 | unseen ROC 0.9472 PR 0.7494 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9554 PR 0.8252 | unseen ROC 0.9506 PR 0.7637 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9579 PR 0.8334 | unseen ROC 0.9535 PR 0.7750 | valAUC 0.9853 | tau+ 0.500
