# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag C_sim --rotations 6 --set sim_topk_frac=1.0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7665 PR 0.5275 | unseen ROC 0.7613 PR 0.5050 | valAUC 0.7905 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7612 PR 0.5135 | unseen ROC 0.7551 PR 0.4876 | valAUC 0.7969 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7591 PR 0.5048 | unseen ROC 0.7523 PR 0.4765 | valAUC 0.8059 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7571 PR 0.4985 | unseen ROC 0.7497 PR 0.4679 | valAUC 0.8135 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7567 PR 0.4965 | unseen ROC 0.7488 PR 0.4633 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7661 PR 0.5092 | unseen ROC 0.7577 PR 0.4718 | valAUC 0.8364 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7781 PR 0.5268 | unseen ROC 0.7693 PR 0.4827 | valAUC 0.8570 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7909 PR 0.5472 | unseen ROC 0.7818 PR 0.4985 | valAUC 0.8742 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8032 PR 0.5655 | unseen ROC 0.7940 PR 0.5125 | valAUC 0.8879 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8145 PR 0.5819 | unseen ROC 0.8054 PR 0.5270 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8246 PR 0.5966 | unseen ROC 0.8157 PR 0.5410 | valAUC 0.9024 | tau+ 0.500
