# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 1 --method outpost --tag A_main --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [8]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4839 PR 0.1719 | unseen ROC 0.4665 PR 0.1307 | valAUC 0.4899 | tau+ 0.545
[OUTPOST-v4] epoch 1: test-all ROC 0.4838 PR 0.1752 | unseen ROC 0.4694 PR 0.1329 | valAUC 0.4248 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4726 PR 0.1741 | unseen ROC 0.4595 PR 0.1325 | valAUC 0.4107 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4671 PR 0.1708 | unseen ROC 0.4545 PR 0.1296 | valAUC 0.4245 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4663 PR 0.1667 | unseen ROC 0.4557 PR 0.1278 | valAUC 0.4431 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4692 PR 0.1666 | unseen ROC 0.4595 PR 0.1283 | valAUC 0.4639 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4733 PR 0.1647 | unseen ROC 0.4641 PR 0.1281 | valAUC 0.4774 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4771 PR 0.1656 | unseen ROC 0.4672 PR 0.1288 | valAUC 0.4724 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4803 PR 0.1666 | unseen ROC 0.4707 PR 0.1297 | valAUC 0.4866 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4832 PR 0.1676 | unseen ROC 0.4738 PR 0.1306 | valAUC 0.4910 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4876 PR 0.1700 | unseen ROC 0.4761 PR 0.1317 | valAUC 0.5085 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4926 PR 0.1729 | unseen ROC 0.4784 PR 0.1327 | valAUC 0.5067 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4965 PR 0.1758 | unseen ROC 0.4788 PR 0.1333 | valAUC 0.4846 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5002 PR 0.1787 | unseen ROC 0.4791 PR 0.1338 | valAUC 0.5709 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5052 PR 0.1823 | unseen ROC 0.4805 PR 0.1346 | valAUC 0.5442 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5094 PR 0.1857 | unseen ROC 0.4805 PR 0.1351 | valAUC 0.5713 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5134 PR 0.1893 | unseen ROC 0.4803 PR 0.1355 | valAUC 0.6068 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5172 PR 0.1930 | unseen ROC 0.4803 PR 0.1360 | valAUC 0.6200 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5223 PR 0.1979 | unseen ROC 0.4820 PR 0.1370 | valAUC 0.6331 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5276 PR 0.2031 | unseen ROC 0.4841 PR 0.1382 | valAUC 0.6502 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5313 PR 0.2070 | unseen ROC 0.4850 PR 0.1388 | valAUC 0.6613 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5348 PR 0.2106 | unseen ROC 0.4859 PR 0.1394 | valAUC 0.6707 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5385 PR 0.2139 | unseen ROC 0.4881 PR 0.1402 | valAUC 0.6775 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5416 PR 0.2169 | unseen ROC 0.4901 PR 0.1410 | valAUC 0.6825 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5442 PR 0.2194 | unseen ROC 0.4921 PR 0.1417 | valAUC 0.6851 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5470 PR 0.2219 | unseen ROC 0.4945 PR 0.1426 | valAUC 0.6886 | tau+ 0.500
