# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag A_main --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4580 PR 0.1402 | unseen ROC 0.4215 PR 0.1100 | valAUC 0.6555 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4520 PR 0.1393 | unseen ROC 0.4129 PR 0.1090 | valAUC 0.6506 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4523 PR 0.1394 | unseen ROC 0.4135 PR 0.1093 | valAUC 0.6440 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4520 PR 0.1389 | unseen ROC 0.4145 PR 0.1092 | valAUC 0.6813 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4519 PR 0.1385 | unseen ROC 0.4118 PR 0.1079 | valAUC 0.6776 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4534 PR 0.1391 | unseen ROC 0.4148 PR 0.1089 | valAUC 0.6851 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4541 PR 0.1391 | unseen ROC 0.4128 PR 0.1081 | valAUC 0.6925 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4536 PR 0.1397 | unseen ROC 0.4124 PR 0.1087 | valAUC 0.7267 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4621 PR 0.1429 | unseen ROC 0.4209 PR 0.1110 | valAUC 0.6891 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4648 PR 0.1433 | unseen ROC 0.4220 PR 0.1108 | valAUC 0.7247 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4693 PR 0.1449 | unseen ROC 0.4282 PR 0.1120 | valAUC 0.6945 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4753 PR 0.1471 | unseen ROC 0.4335 PR 0.1134 | valAUC 0.7305 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4826 PR 0.1494 | unseen ROC 0.4443 PR 0.1162 | valAUC 0.7330 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4900 PR 0.1524 | unseen ROC 0.4503 PR 0.1180 | valAUC 0.7310 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5005 PR 0.1572 | unseen ROC 0.4624 PR 0.1217 | valAUC 0.7256 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4961 PR 0.1559 | unseen ROC 0.4580 PR 0.1203 | valAUC 0.7578 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4947 PR 0.1546 | unseen ROC 0.4580 PR 0.1194 | valAUC 0.7445 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4900 PR 0.1519 | unseen ROC 0.4544 PR 0.1188 | valAUC 0.6931 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4891 PR 0.1509 | unseen ROC 0.4517 PR 0.1171 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4900 PR 0.1513 | unseen ROC 0.4536 PR 0.1181 | valAUC 0.7443 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4953 PR 0.1522 | unseen ROC 0.4570 PR 0.1186 | valAUC 0.7300 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4935 PR 0.1524 | unseen ROC 0.4522 PR 0.1177 | valAUC 0.7894 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5040 PR 0.1564 | unseen ROC 0.4602 PR 0.1188 | valAUC 0.7770 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5042 PR 0.1571 | unseen ROC 0.4598 PR 0.1187 | valAUC 0.7845 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5055 PR 0.1577 | unseen ROC 0.4603 PR 0.1188 | valAUC 0.7862 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5136 PR 0.1637 | unseen ROC 0.4640 PR 0.1201 | valAUC 0.8284 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5144 PR 0.1638 | unseen ROC 0.4649 PR 0.1202 | valAUC 0.8149 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5215 PR 0.1660 | unseen ROC 0.4699 PR 0.1211 | valAUC 0.8164 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5272 PR 0.1683 | unseen ROC 0.4748 PR 0.1208 | valAUC 0.7868 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5300 PR 0.1765 | unseen ROC 0.4758 PR 0.1225 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5365 PR 0.1857 | unseen ROC 0.4767 PR 0.1225 | valAUC 0.8638 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5385 PR 0.1900 | unseen ROC 0.4777 PR 0.1218 | valAUC 0.8825 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5395 PR 0.1924 | unseen ROC 0.4765 PR 0.1208 | valAUC 0.8845 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5482 PR 0.2026 | unseen ROC 0.4839 PR 0.1221 | valAUC 0.8868 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5478 PR 0.2098 | unseen ROC 0.4823 PR 0.1219 | valAUC 0.8934 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5487 PR 0.2098 | unseen ROC 0.4823 PR 0.1211 | valAUC 0.8899 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5442 PR 0.2063 | unseen ROC 0.4772 PR 0.1197 | valAUC 0.8951 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5456 PR 0.2172 | unseen ROC 0.4771 PR 0.1200 | valAUC 0.8945 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5471 PR 0.2206 | unseen ROC 0.4772 PR 0.1196 | valAUC 0.8813 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5421 PR 0.2148 | unseen ROC 0.4733 PR 0.1194 | valAUC 0.9026 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5420 PR 0.2105 | unseen ROC 0.4739 PR 0.1197 | valAUC 0.8902 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5408 PR 0.2085 | unseen ROC 0.4711 PR 0.1192 | valAUC 0.8784 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5472 PR 0.2188 | unseen ROC 0.4773 PR 0.1210 | valAUC 0.9049 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5425 PR 0.2159 | unseen ROC 0.4716 PR 0.1191 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5390 PR 0.2098 | unseen ROC 0.4684 PR 0.1188 | valAUC 0.8891 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5407 PR 0.2096 | unseen ROC 0.4699 PR 0.1192 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5359 PR 0.2077 | unseen ROC 0.4649 PR 0.1178 | valAUC 0.8899 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5387 PR 0.2067 | unseen ROC 0.4677 PR 0.1187 | valAUC 0.8897 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5349 PR 0.2088 | unseen ROC 0.4633 PR 0.1178 | valAUC 0.8833 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5350 PR 0.2065 | unseen ROC 0.4639 PR 0.1176 | valAUC 0.8879 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5407 PR 0.2095 | unseen ROC 0.4697 PR 0.1196 | valAUC 0.8945 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5380 PR 0.2093 | unseen ROC 0.4667 PR 0.1187 | valAUC 0.8779 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5373 PR 0.2053 | unseen ROC 0.4668 PR 0.1185 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5363 PR 0.2106 | unseen ROC 0.4656 PR 0.1184 | valAUC 0.8848 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5364 PR 0.2086 | unseen ROC 0.4658 PR 0.1187 | valAUC 0.8793 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5392 PR 0.2087 | unseen ROC 0.4689 PR 0.1198 | valAUC 0.8989 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5388 PR 0.2116 | unseen ROC 0.4678 PR 0.1194 | valAUC 0.8911 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5413 PR 0.2154 | unseen ROC 0.4700 PR 0.1202 | valAUC 0.8980 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5448 PR 0.2239 | unseen ROC 0.4730 PR 0.1205 | valAUC 0.8874 | tau+ 0.500
