# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 2 --method outpost --tag A_main --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4375 PR 0.1332 | unseen ROC 0.4226 PR 0.1011 | valAUC 0.4899 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4467 PR 0.1359 | unseen ROC 0.4307 PR 0.1032 | valAUC 0.4920 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4517 PR 0.1374 | unseen ROC 0.4345 PR 0.1041 | valAUC 0.4733 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4569 PR 0.1386 | unseen ROC 0.4404 PR 0.1052 | valAUC 0.4980 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4594 PR 0.1394 | unseen ROC 0.4406 PR 0.1054 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4605 PR 0.1402 | unseen ROC 0.4417 PR 0.1060 | valAUC 0.4739 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4620 PR 0.1407 | unseen ROC 0.4422 PR 0.1060 | valAUC 0.5152 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4633 PR 0.1407 | unseen ROC 0.4432 PR 0.1062 | valAUC 0.5069 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4727 PR 0.1438 | unseen ROC 0.4509 PR 0.1081 | valAUC 0.5420 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4821 PR 0.1466 | unseen ROC 0.4598 PR 0.1106 | valAUC 0.5175 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4982 PR 0.1536 | unseen ROC 0.4746 PR 0.1159 | valAUC 0.5517 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5828 PR 0.2224 | unseen ROC 0.5484 PR 0.1680 | valAUC 0.6776 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6130 PR 0.2279 | unseen ROC 0.6173 PR 0.1887 | valAUC 0.6040 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5959 PR 0.2158 | unseen ROC 0.6036 PR 0.1843 | valAUC 0.5954 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5990 PR 0.2205 | unseen ROC 0.6043 PR 0.1847 | valAUC 0.5948 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6014 PR 0.2196 | unseen ROC 0.6031 PR 0.1816 | valAUC 0.6201 | tau+ 0.500
