# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 0 --method outpost --tag A_main --rotations 34
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [34]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4831 PR 0.1662 | unseen ROC 0.5026 PR 0.1297 | valAUC 0.4035 | tau+ 0.521
[OUTPOST-v4] epoch 1: test-all ROC 0.4904 PR 0.1703 | unseen ROC 0.5057 PR 0.1327 | valAUC 0.4248 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4951 PR 0.1759 | unseen ROC 0.5031 PR 0.1362 | valAUC 0.4722 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4637 PR 0.1586 | unseen ROC 0.4710 PR 0.1218 | valAUC 0.4467 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4828 PR 0.1742 | unseen ROC 0.5026 PR 0.1378 | valAUC 0.4484 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4862 PR 0.1764 | unseen ROC 0.5011 PR 0.1392 | valAUC 0.4773 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4944 PR 0.1776 | unseen ROC 0.5066 PR 0.1401 | valAUC 0.4833 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4993 PR 0.1835 | unseen ROC 0.5128 PR 0.1443 | valAUC 0.4947 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4977 PR 0.1808 | unseen ROC 0.5138 PR 0.1430 | valAUC 0.4818 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4980 PR 0.1801 | unseen ROC 0.5161 PR 0.1432 | valAUC 0.4760 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4990 PR 0.1799 | unseen ROC 0.5170 PR 0.1429 | valAUC 0.4752 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5002 PR 0.1800 | unseen ROC 0.5172 PR 0.1425 | valAUC 0.4799 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5014 PR 0.1798 | unseen ROC 0.5154 PR 0.1411 | valAUC 0.4822 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5029 PR 0.1799 | unseen ROC 0.5134 PR 0.1399 | valAUC 0.5226 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5047 PR 0.1801 | unseen ROC 0.5117 PR 0.1386 | valAUC 0.5212 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5074 PR 0.1808 | unseen ROC 0.5093 PR 0.1375 | valAUC 0.5310 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5111 PR 0.1823 | unseen ROC 0.5071 PR 0.1366 | valAUC 0.5557 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5143 PR 0.1835 | unseen ROC 0.5038 PR 0.1351 | valAUC 0.5674 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5172 PR 0.1845 | unseen ROC 0.4999 PR 0.1335 | valAUC 0.5885 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5207 PR 0.1857 | unseen ROC 0.4974 PR 0.1322 | valAUC 0.6107 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5203 PR 0.1842 | unseen ROC 0.4895 PR 0.1289 | valAUC 0.6302 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5259 PR 0.1862 | unseen ROC 0.4842 PR 0.1259 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5382 PR 0.1936 | unseen ROC 0.4715 PR 0.1189 | valAUC 0.7470 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5533 PR 0.2055 | unseen ROC 0.4571 PR 0.1123 | valAUC 0.7912 | tau+ 0.500
