# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 1 --method outpost --tag A_main --rotations 34
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [34]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4804 PR 0.1626 | unseen ROC 0.5153 PR 0.1331 | valAUC 0.4227 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4860 PR 0.1642 | unseen ROC 0.5327 PR 0.1369 | valAUC 0.4036 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4794 PR 0.1598 | unseen ROC 0.5274 PR 0.1326 | valAUC 0.3906 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4832 PR 0.1615 | unseen ROC 0.5339 PR 0.1353 | valAUC 0.3654 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4867 PR 0.1630 | unseen ROC 0.5324 PR 0.1360 | valAUC 0.3949 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4931 PR 0.1685 | unseen ROC 0.5374 PR 0.1412 | valAUC 0.4168 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4888 PR 0.1650 | unseen ROC 0.5341 PR 0.1374 | valAUC 0.4223 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4867 PR 0.1649 | unseen ROC 0.5344 PR 0.1377 | valAUC 0.4041 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4894 PR 0.1662 | unseen ROC 0.5365 PR 0.1389 | valAUC 0.4014 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4919 PR 0.1676 | unseen ROC 0.5374 PR 0.1399 | valAUC 0.4076 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4937 PR 0.1686 | unseen ROC 0.5372 PR 0.1403 | valAUC 0.4214 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4949 PR 0.1695 | unseen ROC 0.5364 PR 0.1403 | valAUC 0.4314 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4965 PR 0.1701 | unseen ROC 0.5351 PR 0.1401 | valAUC 0.4263 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4988 PR 0.1710 | unseen ROC 0.5341 PR 0.1398 | valAUC 0.4489 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5035 PR 0.1725 | unseen ROC 0.5359 PR 0.1403 | valAUC 0.4480 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5061 PR 0.1734 | unseen ROC 0.5353 PR 0.1399 | valAUC 0.4793 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5088 PR 0.1744 | unseen ROC 0.5337 PR 0.1393 | valAUC 0.4630 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5125 PR 0.1756 | unseen ROC 0.5330 PR 0.1387 | valAUC 0.4834 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5170 PR 0.1770 | unseen ROC 0.5321 PR 0.1380 | valAUC 0.5178 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5209 PR 0.1783 | unseen ROC 0.5303 PR 0.1369 | valAUC 0.5425 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5260 PR 0.1800 | unseen ROC 0.5283 PR 0.1358 | valAUC 0.5596 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5318 PR 0.1820 | unseen ROC 0.5274 PR 0.1349 | valAUC 0.5759 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5364 PR 0.1836 | unseen ROC 0.5258 PR 0.1339 | valAUC 0.5794 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5415 PR 0.1857 | unseen ROC 0.5249 PR 0.1333 | valAUC 0.6046 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5465 PR 0.1880 | unseen ROC 0.5244 PR 0.1328 | valAUC 0.6292 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5512 PR 0.1906 | unseen ROC 0.5224 PR 0.1322 | valAUC 0.6398 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5582 PR 0.1948 | unseen ROC 0.5207 PR 0.1314 | valAUC 0.6634 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5661 PR 0.2010 | unseen ROC 0.5171 PR 0.1300 | valAUC 0.6933 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5741 PR 0.2088 | unseen ROC 0.5133 PR 0.1282 | valAUC 0.7341 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5804 PR 0.2167 | unseen ROC 0.5087 PR 0.1264 | valAUC 0.7437 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5850 PR 0.2234 | unseen ROC 0.5050 PR 0.1247 | valAUC 0.7824 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5871 PR 0.2276 | unseen ROC 0.4998 PR 0.1229 | valAUC 0.7916 | tau+ 0.500
