# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 2 --method outpost --tag A_main --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [8]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5433 PR 0.1996 | unseen ROC 0.5278 PR 0.1600 | valAUC 0.6274 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5335 PR 0.1944 | unseen ROC 0.5231 PR 0.1562 | valAUC 0.6515 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5179 PR 0.1761 | unseen ROC 0.5125 PR 0.1404 | valAUC 0.5382 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5098 PR 0.1734 | unseen ROC 0.5058 PR 0.1391 | valAUC 0.5133 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5066 PR 0.1739 | unseen ROC 0.5036 PR 0.1408 | valAUC 0.5005 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5014 PR 0.1758 | unseen ROC 0.4943 PR 0.1421 | valAUC 0.4984 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5022 PR 0.1772 | unseen ROC 0.4967 PR 0.1443 | valAUC 0.5072 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5050 PR 0.1785 | unseen ROC 0.5010 PR 0.1462 | valAUC 0.5039 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5051 PR 0.1790 | unseen ROC 0.5020 PR 0.1472 | valAUC 0.5013 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5066 PR 0.1794 | unseen ROC 0.5038 PR 0.1477 | valAUC 0.4792 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5121 PR 0.1836 | unseen ROC 0.5082 PR 0.1508 | valAUC 0.4997 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5122 PR 0.1830 | unseen ROC 0.5051 PR 0.1489 | valAUC 0.5310 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5155 PR 0.1852 | unseen ROC 0.5053 PR 0.1496 | valAUC 0.5534 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5192 PR 0.1879 | unseen ROC 0.5058 PR 0.1501 | valAUC 0.5406 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5231 PR 0.1932 | unseen ROC 0.5044 PR 0.1510 | valAUC 0.5761 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5238 PR 0.1936 | unseen ROC 0.5044 PR 0.1510 | valAUC 0.5733 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5263 PR 0.1969 | unseen ROC 0.5028 PR 0.1508 | valAUC 0.5693 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5295 PR 0.2003 | unseen ROC 0.5023 PR 0.1504 | valAUC 0.5960 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5322 PR 0.2034 | unseen ROC 0.5007 PR 0.1497 | valAUC 0.6192 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5398 PR 0.2093 | unseen ROC 0.5025 PR 0.1499 | valAUC 0.6461 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5534 PR 0.2222 | unseen ROC 0.5068 PR 0.1520 | valAUC 0.6829 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5617 PR 0.2302 | unseen ROC 0.5115 PR 0.1534 | valAUC 0.7313 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5757 PR 0.2435 | unseen ROC 0.5165 PR 0.1548 | valAUC 0.7675 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5871 PR 0.2523 | unseen ROC 0.5211 PR 0.1551 | valAUC 0.8177 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5951 PR 0.2554 | unseen ROC 0.5261 PR 0.1547 | valAUC 0.8446 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6004 PR 0.2570 | unseen ROC 0.5303 PR 0.1544 | valAUC 0.8606 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6027 PR 0.2571 | unseen ROC 0.5320 PR 0.1536 | valAUC 0.8844 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6056 PR 0.2583 | unseen ROC 0.5350 PR 0.1538 | valAUC 0.8848 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6075 PR 0.2580 | unseen ROC 0.5364 PR 0.1532 | valAUC 0.8896 | tau+ 0.500
