# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 6 --method outpost --tag L_lean --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6069 PR 0.1189 | unseen ROC 0.4133 PR 0.0370 | valAUC 0.8159 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6124 PR 0.1215 | unseen ROC 0.4190 PR 0.0374 | valAUC 0.8237 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6094 PR 0.1197 | unseen ROC 0.4129 PR 0.0370 | valAUC 0.8130 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6075 PR 0.1201 | unseen ROC 0.4084 PR 0.0367 | valAUC 0.8242 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6117 PR 0.1222 | unseen ROC 0.4148 PR 0.0371 | valAUC 0.8193 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6153 PR 0.1241 | unseen ROC 0.4146 PR 0.0371 | valAUC 0.8295 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6123 PR 0.1246 | unseen ROC 0.4088 PR 0.0367 | valAUC 0.8227 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6192 PR 0.1286 | unseen ROC 0.4131 PR 0.0370 | valAUC 0.8493 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6203 PR 0.1305 | unseen ROC 0.4098 PR 0.0368 | valAUC 0.8401 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6252 PR 0.1366 | unseen ROC 0.4123 PR 0.0369 | valAUC 0.8570 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6327 PR 0.1398 | unseen ROC 0.4177 PR 0.0373 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6295 PR 0.1453 | unseen ROC 0.4055 PR 0.0365 | valAUC 0.8744 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6346 PR 0.1507 | unseen ROC 0.4072 PR 0.0367 | valAUC 0.8952 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6392 PR 0.1573 | unseen ROC 0.4051 PR 0.0365 | valAUC 0.9019 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6392 PR 0.1631 | unseen ROC 0.4008 PR 0.0363 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6436 PR 0.1697 | unseen ROC 0.4042 PR 0.0365 | valAUC 0.9068 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6395 PR 0.1740 | unseen ROC 0.3929 PR 0.0358 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6513 PR 0.1841 | unseen ROC 0.4083 PR 0.0367 | valAUC 0.9188 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6471 PR 0.1832 | unseen ROC 0.4007 PR 0.0363 | valAUC 0.9271 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6489 PR 0.1906 | unseen ROC 0.4026 PR 0.0364 | valAUC 0.9208 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6492 PR 0.1957 | unseen ROC 0.4014 PR 0.0363 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6492 PR 0.1953 | unseen ROC 0.4002 PR 0.0362 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6512 PR 0.2003 | unseen ROC 0.4016 PR 0.0363 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6502 PR 0.1998 | unseen ROC 0.3985 PR 0.0362 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6496 PR 0.1965 | unseen ROC 0.4012 PR 0.0363 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6472 PR 0.1889 | unseen ROC 0.4001 PR 0.0362 | valAUC 0.8981 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6466 PR 0.1932 | unseen ROC 0.3968 PR 0.0360 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6461 PR 0.1899 | unseen ROC 0.3966 PR 0.0360 | valAUC 0.9193 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6480 PR 0.1907 | unseen ROC 0.3994 PR 0.0362 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6479 PR 0.1915 | unseen ROC 0.3991 PR 0.0362 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6489 PR 0.1916 | unseen ROC 0.4022 PR 0.0364 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6533 PR 0.1941 | unseen ROC 0.4099 PR 0.0368 | valAUC 0.9295 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6448 PR 0.1903 | unseen ROC 0.3951 PR 0.0360 | valAUC 0.9159 | tau+ 0.500
