# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 6 --method outpost --tag A_main
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6069 PR 0.1189 | unseen ROC 0.4133 PR 0.0370 | valAUC 0.8159 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6124 PR 0.1215 | unseen ROC 0.4190 PR 0.0374 | valAUC 0.8237 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6094 PR 0.1197 | unseen ROC 0.4129 PR 0.0370 | valAUC 0.8130 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6075 PR 0.1201 | unseen ROC 0.4084 PR 0.0367 | valAUC 0.8242 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6117 PR 0.1222 | unseen ROC 0.4148 PR 0.0371 | valAUC 0.8193 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6182 PR 0.1259 | unseen ROC 0.4173 PR 0.0373 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6149 PR 0.1276 | unseen ROC 0.4084 PR 0.0367 | valAUC 0.8444 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6232 PR 0.1317 | unseen ROC 0.4164 PR 0.0372 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6299 PR 0.1368 | unseen ROC 0.4201 PR 0.0374 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6263 PR 0.1363 | unseen ROC 0.4142 PR 0.0371 | valAUC 0.8362 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6313 PR 0.1422 | unseen ROC 0.4124 PR 0.0370 | valAUC 0.8681 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6386 PR 0.1506 | unseen ROC 0.4145 PR 0.0371 | valAUC 0.8763 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6387 PR 0.1570 | unseen ROC 0.4071 PR 0.0366 | valAUC 0.8705 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6390 PR 0.1615 | unseen ROC 0.4015 PR 0.0363 | valAUC 0.8705 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6461 PR 0.1707 | unseen ROC 0.4068 PR 0.0366 | valAUC 0.9077 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6474 PR 0.1746 | unseen ROC 0.4079 PR 0.0367 | valAUC 0.8923 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6487 PR 0.1791 | unseen ROC 0.4095 PR 0.0368 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6463 PR 0.1819 | unseen ROC 0.4010 PR 0.0363 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6564 PR 0.1876 | unseen ROC 0.4177 PR 0.0373 | valAUC 0.9130 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6462 PR 0.1838 | unseen ROC 0.3993 PR 0.0362 | valAUC 0.9256 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6493 PR 0.1853 | unseen ROC 0.4046 PR 0.0365 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6489 PR 0.1847 | unseen ROC 0.4067 PR 0.0366 | valAUC 0.9174 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6523 PR 0.1856 | unseen ROC 0.4112 PR 0.0369 | valAUC 0.9266 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6506 PR 0.1909 | unseen ROC 0.4024 PR 0.0364 | valAUC 0.9116 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6473 PR 0.1842 | unseen ROC 0.4010 PR 0.0363 | valAUC 0.9184 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6452 PR 0.1836 | unseen ROC 0.3983 PR 0.0362 | valAUC 0.9280 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6458 PR 0.1851 | unseen ROC 0.3997 PR 0.0362 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6502 PR 0.1868 | unseen ROC 0.4049 PR 0.0366 | valAUC 0.9000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6479 PR 0.1864 | unseen ROC 0.4027 PR 0.0364 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6453 PR 0.1875 | unseen ROC 0.3959 PR 0.0360 | valAUC 0.9261 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6529 PR 0.1888 | unseen ROC 0.4100 PR 0.0368 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6514 PR 0.1916 | unseen ROC 0.4032 PR 0.0364 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6542 PR 0.1941 | unseen ROC 0.4128 PR 0.0370 | valAUC 0.9203 | tau+ 0.500
