# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 2 --method outpost --tag F_b100_sim0.0 --set sampling_sizes=[100, 10] sim_topk_frac=0.0
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in yelp
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5488 PR 0.1696 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5082 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.5644 PR 0.1774 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4944 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.5577 PR 0.1727 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4649 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.5466 PR 0.1675 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4535 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.5479 PR 0.1722 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4646 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.5402 PR 0.1686 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4366 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.5348 PR 0.1646 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4405 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.5328 PR 0.1627 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4371 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.5272 PR 0.1600 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4100 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5239 PR 0.1566 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4328 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5224 PR 0.1555 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4089 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5235 PR 0.1552 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4384 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5212 PR 0.1545 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4306 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5222 PR 0.1543 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4282 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5226 PR 0.1544 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4238 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5245 PR 0.1548 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4060 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5246 PR 0.1549 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4318 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5242 PR 0.1546 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4417 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5247 PR 0.1545 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4302 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5283 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4373 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5311 PR 0.1568 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4440 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5327 PR 0.1572 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4301 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5312 PR 0.1569 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4293 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5319 PR 0.1573 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4370 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5335 PR 0.1575 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4430 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5320 PR 0.1572 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4337 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5333 PR 0.1573 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4463 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5363 PR 0.1578 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4466 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5341 PR 0.1574 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4336 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5345 PR 0.1576 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4254 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5342 PR 0.1578 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4386 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5347 PR 0.1577 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4537 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5365 PR 0.1586 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4241 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5333 PR 0.1573 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4354 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5359 PR 0.1583 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4386 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5340 PR 0.1578 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4238 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5361 PR 0.1592 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4383 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5362 PR 0.1586 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4575 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5380 PR 0.1592 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4534 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5377 PR 0.1590 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4514 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5396 PR 0.1595 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4662 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5377 PR 0.1589 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4585 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5391 PR 0.1598 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4317 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5386 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4479 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5392 PR 0.1594 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4702 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5373 PR 0.1589 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4521 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5372 PR 0.1591 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4548 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.5398 PR 0.1598 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4482 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.5390 PR 0.1594 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4481 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.5411 PR 0.1605 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4344 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5404 PR 0.1600 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4645 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5413 PR 0.1602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4562 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.5391 PR 0.1595 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4640 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.5412 PR 0.1603 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4807 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.5426 PR 0.1604 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4720 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.5398 PR 0.1593 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4615 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.5419 PR 0.1602 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4543 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.5439 PR 0.1608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4622 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.5427 PR 0.1603 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4551 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.5435 PR 0.1606 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4567 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.5457 PR 0.1613 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4507 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.5439 PR 0.1608 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4684 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.5452 PR 0.1614 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4522 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.5437 PR 0.1604 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4813 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.5440 PR 0.1603 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4853 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.5443 PR 0.1610 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4699 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.5454 PR 0.1611 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4473 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.5458 PR 0.1614 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4608 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.5456 PR 0.1612 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4480 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.5465 PR 0.1616 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4558 | tau+ 0.500
