# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 4 --method outpost --tag L_lean --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in yelp
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4684 PR 0.1431 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5040 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4890 PR 0.1509 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5321 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4901 PR 0.1514 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5323 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4906 PR 0.1514 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5452 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4695 PR 0.1413 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4893 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4733 PR 0.1416 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.4951 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4914 PR 0.1475 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5187 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4954 PR 0.1490 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5322 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4961 PR 0.1492 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5319 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4986 PR 0.1500 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5327 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5003 PR 0.1507 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5352 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5005 PR 0.1508 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5335 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5036 PR 0.1515 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5329 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5072 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5293 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5079 PR 0.1533 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5073 PR 0.1530 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5270 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5070 PR 0.1528 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5234 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5069 PR 0.1527 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5218 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5069 PR 0.1526 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5190 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5070 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5179 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5072 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5166 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5075 PR 0.1525 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5161 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5078 PR 0.1526 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5154 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5083 PR 0.1527 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5153 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5088 PR 0.1528 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5150 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5093 PR 0.1529 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5152 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5098 PR 0.1531 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5155 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5104 PR 0.1532 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5159 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5110 PR 0.1534 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5169 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5116 PR 0.1536 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5174 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5122 PR 0.1538 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5185 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5128 PR 0.1540 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5200 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5135 PR 0.1543 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5214 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5141 PR 0.1545 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5230 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5148 PR 0.1548 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5235 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5156 PR 0.1551 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5247 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5163 PR 0.1554 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5270 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5171 PR 0.1557 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5287 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5179 PR 0.1560 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5304 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5194 PR 0.1566 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5323 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5208 PR 0.1571 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5353 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5218 PR 0.1575 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5374 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5228 PR 0.1579 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5381 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5240 PR 0.1584 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5416 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5252 PR 0.1588 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5435 | tau+ 0.500
