/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 534  num train neg edges: 2498
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3385, clf_loss=0.6596, lbl_loss=0.6789
Epoch  1 loss=1.0620, clf_loss=0.4062, lbl_loss=0.6558
Epoch  2 loss=1.1913, clf_loss=0.4951, lbl_loss=0.6961
Epoch  3 loss=1.1142, clf_loss=0.4316, lbl_loss=0.6826
Epoch  4 loss=1.0470, clf_loss=0.3797, lbl_loss=0.6673
Epoch  5 loss=1.0619, clf_loss=0.3857, lbl_loss=0.6762
Epoch  6 loss=1.0705, clf_loss=0.3954, lbl_loss=0.6751
Epoch  7 loss=1.0642, clf_loss=0.3875, lbl_loss=0.6767
Epoch  8 loss=1.0534, clf_loss=0.3776, lbl_loss=0.6758
Epoch  9 loss=1.0468, clf_loss=0.3702, lbl_loss=0.6766
Epoch 10 loss=1.0498, clf_loss=0.3732, lbl_loss=0.6766
Epoch 11 loss=1.0311, clf_loss=0.3670, lbl_loss=0.6641
Epoch 12 loss=1.0488, clf_loss=0.3667, lbl_loss=0.6821
Epoch 13 loss=1.0398, clf_loss=0.3638, lbl_loss=0.6759
Epoch 14 loss=1.0383, clf_loss=0.3569, lbl_loss=0.6814
Epoch 15 loss=1.0393, clf_loss=0.3563, lbl_loss=0.6830
Epoch 16 loss=1.0218, clf_loss=0.3543, lbl_loss=0.6675
Epoch 17 loss=1.0247, clf_loss=0.3506, lbl_loss=0.6741
Epoch 18 loss=1.0178, clf_loss=0.3471, lbl_loss=0.6707
Epoch 19 loss=1.0218, clf_loss=0.3492, lbl_loss=0.6726
Epoch 20 loss=1.0149, clf_loss=0.3437, lbl_loss=0.6712
Epoch 21 loss=1.0056, clf_loss=0.3345, lbl_loss=0.6711
Epoch 22 loss=1.0145, clf_loss=0.3429, lbl_loss=0.6716
Epoch 23 loss=0.9875, clf_loss=0.3294, lbl_loss=0.6581
Epoch 24 loss=0.9830, clf_loss=0.3271, lbl_loss=0.6559
Epoch 25 loss=0.9782, clf_loss=0.3191, lbl_loss=0.6591
Epoch 26 loss=0.9921, clf_loss=0.3179, lbl_loss=0.6742
Epoch 27 loss=0.9992, clf_loss=0.3169, lbl_loss=0.6823
