/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 464  num train neg edges: 6752
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3285, clf_loss=0.6335, lbl_loss=0.6950
Epoch  1 loss=1.0719, clf_loss=0.3894, lbl_loss=0.6825
Epoch  2 loss=1.1488, clf_loss=0.4705, lbl_loss=0.6783
Epoch  3 loss=1.0536, clf_loss=0.3900, lbl_loss=0.6636
Epoch  4 loss=1.0717, clf_loss=0.3912, lbl_loss=0.6804
Epoch  5 loss=1.0747, clf_loss=0.3941, lbl_loss=0.6806
Epoch  6 loss=1.0524, clf_loss=0.3823, lbl_loss=0.6701
Epoch  7 loss=1.0554, clf_loss=0.3826, lbl_loss=0.6728
Epoch  8 loss=1.0585, clf_loss=0.3892, lbl_loss=0.6692
Epoch  9 loss=1.0513, clf_loss=0.3781, lbl_loss=0.6732
Epoch 10 loss=1.0515, clf_loss=0.3728, lbl_loss=0.6787
Epoch 11 loss=1.0607, clf_loss=0.3752, lbl_loss=0.6855
Epoch 12 loss=1.0462, clf_loss=0.3734, lbl_loss=0.6728
Epoch 13 loss=1.0486, clf_loss=0.3736, lbl_loss=0.6750
Epoch 14 loss=1.0507, clf_loss=0.3717, lbl_loss=0.6791
Epoch 15 loss=1.0404, clf_loss=0.3698, lbl_loss=0.6706
Epoch 16 loss=1.0492, clf_loss=0.3729, lbl_loss=0.6762
Epoch 17 loss=1.0456, clf_loss=0.3688, lbl_loss=0.6768
Epoch 18 loss=1.0335, clf_loss=0.3653, lbl_loss=0.6683
Epoch 19 loss=1.0402, clf_loss=0.3674, lbl_loss=0.6728
Epoch 20 loss=1.0388, clf_loss=0.3638, lbl_loss=0.6751
Epoch 21 loss=1.0278, clf_loss=0.3593, lbl_loss=0.6686
Epoch 22 loss=1.0333, clf_loss=0.3588, lbl_loss=0.6744
Epoch 23 loss=1.0237, clf_loss=0.3561, lbl_loss=0.6676
Epoch 24 loss=1.0097, clf_loss=0.3518, lbl_loss=0.6579
Epoch 25 loss=1.0091, clf_loss=0.3431, lbl_loss=0.6659
Epoch 26 loss=1.0141, clf_loss=0.3406, lbl_loss=0.6736
Epoch 27 loss=1.0046, clf_loss=0.3364, lbl_loss=0.6681
