/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[amazon] n_epochs=400 eval_every=1 input_dim=25 wd=0.0 lr=0.003
Normal classes: [0] in amazon
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 21122  num train neg edges: 29778
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=3.4155, clf_loss=2.7209, lbl_loss=0.6946
Epoch  1 loss=8.8870, clf_loss=8.2035, lbl_loss=0.6835
Epoch  2 loss=1.6307, clf_loss=0.9480, lbl_loss=0.6826
Epoch  3 loss=1.8464, clf_loss=1.1495, lbl_loss=0.6969
Epoch  4 loss=1.7944, clf_loss=1.1345, lbl_loss=0.6599
Epoch  5 loss=1.5093, clf_loss=0.8202, lbl_loss=0.6891
Epoch  6 loss=1.2947, clf_loss=0.6082, lbl_loss=0.6866
Epoch  7 loss=1.0308, clf_loss=0.3430, lbl_loss=0.6878
Epoch  8 loss=2.0620, clf_loss=1.3859, lbl_loss=0.6761
Epoch  9 loss=1.0076, clf_loss=0.3213, lbl_loss=0.6864
Epoch 10 loss=1.3516, clf_loss=0.6607, lbl_loss=0.6909
Epoch 11 loss=1.4806, clf_loss=0.8143, lbl_loss=0.6663
Epoch 12 loss=1.6050, clf_loss=0.9294, lbl_loss=0.6756
Epoch 13 loss=1.6263, clf_loss=0.9590, lbl_loss=0.6673
Epoch 14 loss=1.5392, clf_loss=0.8641, lbl_loss=0.6752
Epoch 15 loss=1.6152, clf_loss=0.9253, lbl_loss=0.6899
Epoch 16 loss=1.3797, clf_loss=0.7118, lbl_loss=0.6679
Epoch 17 loss=1.2644, clf_loss=0.5929, lbl_loss=0.6715
Epoch 18 loss=1.1760, clf_loss=0.5025, lbl_loss=0.6735
Epoch 19 loss=1.0562, clf_loss=0.3770, lbl_loss=0.6792
Epoch 20 loss=0.9522, clf_loss=0.2839, lbl_loss=0.6682
Epoch 21 loss=0.9720, clf_loss=0.2958, lbl_loss=0.6762
Epoch 22 loss=1.0889, clf_loss=0.4322, lbl_loss=0.6567
Epoch 23 loss=1.0872, clf_loss=0.3982, lbl_loss=0.6890
Epoch 24 loss=0.9706, clf_loss=0.2924, lbl_loss=0.6783
Epoch 25 loss=0.9409, clf_loss=0.2655, lbl_loss=0.6754
Epoch 26 loss=0.9792, clf_loss=0.3106, lbl_loss=0.6686
Epoch 27 loss=1.0078, clf_loss=0.3440, lbl_loss=0.6638
Epoch 28 loss=1.0395, clf_loss=0.3670, lbl_loss=0.6725
Epoch 29 loss=1.0432, clf_loss=0.3728, lbl_loss=0.6704
Epoch 30 loss=0.9935, clf_loss=0.3301, lbl_loss=0.6634
