/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[amazon] n_epochs=400 eval_every=1 input_dim=25 wd=0.0 lr=0.003
Normal classes: [0] in amazon
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 23424  num train neg edges: 21968
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=15.4795, clf_loss=14.7983, lbl_loss=0.6812
Epoch  1 loss=2.2934, clf_loss=1.6032, lbl_loss=0.6902
Epoch  2 loss=2.7813, clf_loss=2.0909, lbl_loss=0.6904
Epoch  3 loss=2.5579, clf_loss=1.8756, lbl_loss=0.6823
Epoch  4 loss=2.1690, clf_loss=1.4928, lbl_loss=0.6761
Epoch  5 loss=1.3186, clf_loss=0.6448, lbl_loss=0.6739
Epoch  6 loss=4.0023, clf_loss=3.3186, lbl_loss=0.6836
Epoch  7 loss=1.2275, clf_loss=0.5691, lbl_loss=0.6585
Epoch  8 loss=1.6247, clf_loss=0.9453, lbl_loss=0.6795
Epoch  9 loss=1.8687, clf_loss=1.1995, lbl_loss=0.6692
Epoch 10 loss=1.9600, clf_loss=1.2968, lbl_loss=0.6632
Epoch 11 loss=1.9306, clf_loss=1.2535, lbl_loss=0.6770
Epoch 12 loss=1.9055, clf_loss=1.2365, lbl_loss=0.6691
Epoch 13 loss=1.6512, clf_loss=0.9785, lbl_loss=0.6727
Epoch 14 loss=1.4053, clf_loss=0.7258, lbl_loss=0.6795
Epoch 15 loss=1.0769, clf_loss=0.4169, lbl_loss=0.6599
Epoch 16 loss=1.4988, clf_loss=0.8225, lbl_loss=0.6763
Epoch 17 loss=0.9996, clf_loss=0.3426, lbl_loss=0.6570
Epoch 18 loss=1.0151, clf_loss=0.3598, lbl_loss=0.6553
Epoch 19 loss=1.1437, clf_loss=0.4802, lbl_loss=0.6635
Epoch 20 loss=1.2417, clf_loss=0.5457, lbl_loss=0.6961
Epoch 21 loss=1.2982, clf_loss=0.6148, lbl_loss=0.6834
Epoch 22 loss=1.2061, clf_loss=0.5306, lbl_loss=0.6755
