/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 486  num train neg edges: 4050
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.4702, clf_loss=0.7784, lbl_loss=0.6918
Epoch  1 loss=1.0809, clf_loss=0.4111, lbl_loss=0.6699
Epoch  2 loss=1.0234, clf_loss=0.3600, lbl_loss=0.6634
Epoch  3 loss=1.0750, clf_loss=0.4054, lbl_loss=0.6697
Epoch  4 loss=1.0556, clf_loss=0.3557, lbl_loss=0.6999
Epoch  5 loss=1.0086, clf_loss=0.3322, lbl_loss=0.6764
Epoch  6 loss=1.0278, clf_loss=0.3476, lbl_loss=0.6802
Epoch  7 loss=1.0307, clf_loss=0.3530, lbl_loss=0.6776
Epoch  8 loss=1.0068, clf_loss=0.3299, lbl_loss=0.6769
Epoch  9 loss=0.9959, clf_loss=0.3192, lbl_loss=0.6767
Epoch 10 loss=0.9960, clf_loss=0.3172, lbl_loss=0.6788
Epoch 11 loss=0.9838, clf_loss=0.3171, lbl_loss=0.6668
Epoch 12 loss=0.9818, clf_loss=0.3142, lbl_loss=0.6676
Epoch 13 loss=0.9784, clf_loss=0.2972, lbl_loss=0.6812
Epoch 14 loss=0.9558, clf_loss=0.2903, lbl_loss=0.6655
Epoch 15 loss=0.9652, clf_loss=0.2880, lbl_loss=0.6772
Epoch 16 loss=0.9627, clf_loss=0.2874, lbl_loss=0.6753
Epoch 17 loss=0.9400, clf_loss=0.2722, lbl_loss=0.6678
Epoch 18 loss=0.9195, clf_loss=0.2555, lbl_loss=0.6640
Epoch 19 loss=0.9390, clf_loss=0.2610, lbl_loss=0.6780
Epoch 20 loss=0.9251, clf_loss=0.2528, lbl_loss=0.6724
Epoch 21 loss=0.9340, clf_loss=0.2584, lbl_loss=0.6757
Epoch 22 loss=0.9121, clf_loss=0.2391, lbl_loss=0.6731
Epoch 23 loss=0.9108, clf_loss=0.2349, lbl_loss=0.6759
Epoch 24 loss=0.8887, clf_loss=0.2282, lbl_loss=0.6605
Epoch 25 loss=0.8906, clf_loss=0.2211, lbl_loss=0.6696
Epoch 26 loss=0.8761, clf_loss=0.2055, lbl_loss=0.6706
Epoch 27 loss=0.8870, clf_loss=0.2057, lbl_loss=0.6813
