/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 534  num train neg edges: 3538
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3880, clf_loss=0.6944, lbl_loss=0.6936
Epoch  1 loss=1.0990, clf_loss=0.4182, lbl_loss=0.6809
Epoch  2 loss=1.0331, clf_loss=0.3466, lbl_loss=0.6865
Epoch  3 loss=1.0770, clf_loss=0.4073, lbl_loss=0.6697
Epoch  4 loss=1.0215, clf_loss=0.3445, lbl_loss=0.6770
Epoch  5 loss=0.9849, clf_loss=0.3075, lbl_loss=0.6773
Epoch  6 loss=1.0045, clf_loss=0.3352, lbl_loss=0.6693
Epoch  7 loss=0.9921, clf_loss=0.3209, lbl_loss=0.6713
Epoch  8 loss=0.9786, clf_loss=0.3011, lbl_loss=0.6776
Epoch  9 loss=0.9805, clf_loss=0.3082, lbl_loss=0.6723
Epoch 10 loss=0.9673, clf_loss=0.2942, lbl_loss=0.6731
Epoch 11 loss=0.9644, clf_loss=0.2848, lbl_loss=0.6797
Epoch 12 loss=0.9383, clf_loss=0.2706, lbl_loss=0.6677
Epoch 13 loss=0.9494, clf_loss=0.2696, lbl_loss=0.6797
Epoch 14 loss=0.9357, clf_loss=0.2628, lbl_loss=0.6729
Epoch 15 loss=0.9291, clf_loss=0.2554, lbl_loss=0.6737
Epoch 16 loss=0.9196, clf_loss=0.2396, lbl_loss=0.6800
Epoch 17 loss=0.9185, clf_loss=0.2471, lbl_loss=0.6714
Epoch 18 loss=0.9248, clf_loss=0.2431, lbl_loss=0.6817
Epoch 19 loss=0.8907, clf_loss=0.2246, lbl_loss=0.6661
Epoch 20 loss=0.8977, clf_loss=0.2234, lbl_loss=0.6743
Epoch 21 loss=0.8901, clf_loss=0.2146, lbl_loss=0.6754
Epoch 22 loss=0.8863, clf_loss=0.2118, lbl_loss=0.6745
Epoch 23 loss=0.8725, clf_loss=0.2057, lbl_loss=0.6668
Epoch 24 loss=0.8742, clf_loss=0.2080, lbl_loss=0.6662
Epoch 25 loss=0.8703, clf_loss=0.2041, lbl_loss=0.6663
Epoch 26 loss=0.8698, clf_loss=0.1990, lbl_loss=0.6708
Epoch 27 loss=0.8659, clf_loss=0.1894, lbl_loss=0.6765
