/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[amazon] anomaly classes (rotations): [np.int64(1)]
Normal classes: [np.int64(0)] in amazon
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7072 PR 0.1574 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7565 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6829 PR 0.1446 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7850 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6990 PR 0.1639 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7243 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7010 PR 0.1718 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7327 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7169 PR 0.1704 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7164 PR 0.1812 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7778 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7001 PR 0.1728 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7517 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7122 PR 0.1869 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7862 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7179 PR 0.1887 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7243 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7053 PR 0.1740 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8255 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7114 PR 0.1755 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7928 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7185 PR 0.1824 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7997 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6993 PR 0.1678 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7748 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7051 PR 0.1855 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7799 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7113 PR 0.1765 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7889 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7106 PR 0.1721 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7772 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7084 PR 0.1730 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.8132 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7053 PR 0.1776 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7604 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7056 PR 0.1848 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7538 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7031 PR 0.1773 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7625 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7022 PR 0.1767 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7414 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7054 PR 0.1791 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7562 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7118 PR 0.1878 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.7784 | tau+ 0.500
