/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 486  num train neg edges: 2542
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3408, clf_loss=0.6025, lbl_loss=0.7383
Epoch  1 loss=1.0855, clf_loss=0.4005, lbl_loss=0.6850
Epoch  2 loss=1.2626, clf_loss=0.5777, lbl_loss=0.6848
Epoch  3 loss=1.1097, clf_loss=0.4135, lbl_loss=0.6963
Epoch  4 loss=1.0674, clf_loss=0.3950, lbl_loss=0.6724
Epoch  5 loss=1.1061, clf_loss=0.4240, lbl_loss=0.6821
Epoch  6 loss=1.0955, clf_loss=0.4166, lbl_loss=0.6789
Epoch  7 loss=1.0666, clf_loss=0.3923, lbl_loss=0.6743
Epoch  8 loss=1.0636, clf_loss=0.3881, lbl_loss=0.6755
Epoch  9 loss=1.0596, clf_loss=0.3846, lbl_loss=0.6750
Epoch 10 loss=1.0687, clf_loss=0.3954, lbl_loss=0.6732
Epoch 11 loss=1.0586, clf_loss=0.3808, lbl_loss=0.6778
Epoch 12 loss=1.0346, clf_loss=0.3754, lbl_loss=0.6592
Epoch 13 loss=1.0516, clf_loss=0.3774, lbl_loss=0.6742
Epoch 14 loss=1.0589, clf_loss=0.3745, lbl_loss=0.6843
Epoch 15 loss=1.0525, clf_loss=0.3720, lbl_loss=0.6804
Epoch 16 loss=1.0402, clf_loss=0.3702, lbl_loss=0.6700
Epoch 17 loss=1.0341, clf_loss=0.3649, lbl_loss=0.6692
Epoch 18 loss=1.0310, clf_loss=0.3624, lbl_loss=0.6687
Epoch 19 loss=1.0349, clf_loss=0.3654, lbl_loss=0.6694
Epoch 20 loss=1.0334, clf_loss=0.3636, lbl_loss=0.6698
Epoch 21 loss=1.0352, clf_loss=0.3605, lbl_loss=0.6747
Epoch 22 loss=1.0317, clf_loss=0.3566, lbl_loss=0.6751
Epoch 23 loss=1.0123, clf_loss=0.3530, lbl_loss=0.6593
Epoch 24 loss=1.0170, clf_loss=0.3494, lbl_loss=0.6676
Epoch 25 loss=1.0235, clf_loss=0.3457, lbl_loss=0.6777
Epoch 26 loss=1.0249, clf_loss=0.3402, lbl_loss=0.6848
Epoch 27 loss=1.0022, clf_loss=0.3352, lbl_loss=0.6670
