/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 482  num train neg edges: 3902
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5069, clf_loss=0.7753, lbl_loss=0.7316
Epoch  1 loss=1.1946, clf_loss=0.5060, lbl_loss=0.6886
Epoch  2 loss=1.0927, clf_loss=0.4150, lbl_loss=0.6777
Epoch  3 loss=1.1488, clf_loss=0.4714, lbl_loss=0.6774
Epoch  4 loss=1.1006, clf_loss=0.4139, lbl_loss=0.6867
Epoch  5 loss=1.0560, clf_loss=0.3922, lbl_loss=0.6638
Epoch  6 loss=1.0869, clf_loss=0.4055, lbl_loss=0.6815
Epoch  7 loss=1.0824, clf_loss=0.4031, lbl_loss=0.6793
Epoch  8 loss=1.0671, clf_loss=0.3864, lbl_loss=0.6807
Epoch  9 loss=1.0579, clf_loss=0.3844, lbl_loss=0.6735
Epoch 10 loss=1.0550, clf_loss=0.3817, lbl_loss=0.6733
Epoch 11 loss=1.0462, clf_loss=0.3739, lbl_loss=0.6723
Epoch 12 loss=1.0444, clf_loss=0.3664, lbl_loss=0.6780
Epoch 13 loss=1.0422, clf_loss=0.3648, lbl_loss=0.6774
Epoch 14 loss=1.0349, clf_loss=0.3631, lbl_loss=0.6718
Epoch 15 loss=1.0283, clf_loss=0.3548, lbl_loss=0.6735
Epoch 16 loss=1.0226, clf_loss=0.3563, lbl_loss=0.6663
Epoch 17 loss=1.0145, clf_loss=0.3499, lbl_loss=0.6645
Epoch 18 loss=1.0130, clf_loss=0.3438, lbl_loss=0.6692
Epoch 19 loss=1.0193, clf_loss=0.3418, lbl_loss=0.6776
Epoch 20 loss=1.0040, clf_loss=0.3334, lbl_loss=0.6706
Epoch 21 loss=1.0061, clf_loss=0.3267, lbl_loss=0.6795
Epoch 22 loss=1.0012, clf_loss=0.3271, lbl_loss=0.6740
Epoch 23 loss=0.9978, clf_loss=0.3159, lbl_loss=0.6818
Epoch 24 loss=0.9757, clf_loss=0.3095, lbl_loss=0.6663
Epoch 25 loss=0.9699, clf_loss=0.3013, lbl_loss=0.6685
Epoch 26 loss=0.9671, clf_loss=0.2934, lbl_loss=0.6736
Epoch 27 loss=0.9497, clf_loss=0.2813, lbl_loss=0.6684
